parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.538,0.390771806648317,0.018310001264125,0.018310001266471,0.004874261640478,8.7270011157072e-05,8.72700111620332e-05,6.82518352275661e-07,6.82518352027387e-07,2.68167724288241e-05,2.13461754750955e-05,1.00025948224217e-06,1.00025948220652e-06,1.91395499535305e-07,1.91395499259956e-07,1.82417295629247e-07,1.59477066818741e-09,1.5947706501510302e-09,5.50506900109914e-08,4.27960973015345e-08,1.00900627985142e-08,1.00900627980668e-08,2.1905742906834304e-09,2.1905742792379903e-09,2.8315242898861502e-09,2.47320959142488e-10,2.47320957253884e-10,6.03622802293743e-12,6.03622785601857e-12,4.75369852835384e-10,2.55081692175897e-10,2.09644911911162e-12,2.0964489256251997e-12,6.992108796770869e-11,5.4095602309314296e-11,7.731473383872231e-15,7.731472980752291e-15,2.68475816965024e-11,2.6847581656071798e-11,1.2953672121350399e-11,1.2953672081822098e-11,7.69903361377715e-12,7.69903351932122e-12,2.82331064640333e-12,2.82331053636852e-12,5.2595604172352105e-14,5.2595602515010904e-14,7.57983466868293e-12,3.4332938173581997e-12,2.11490282210582e-13,2.1149030162374599e-13,1.23626505810542e-12,8.36583958590556e-15,8.365836620200271e-15,5.45617343299111e-13,3.03467772037674e-13,1.01334517538364e-13,1.0133451673358599e-13,5.92611282864669e-14,4.62258463189879e-14,1.7908439659566802e-15,1.7908432774613903e-15,5.90715466073723e-14,5.907154683148721e-14,1.10488324075063e-17
-0.539,0.390895580000285,0.018292910987975,0.018292942117858,0.004880524734278,8.71648842598372e-05,8.71657444964703e-05,6.78320079973885e-07,6.78333600939915e-07,2.68416061423624e-05,2.13543411497291e-05,9.99149376881536e-07,9.99164982011994e-07,1.90754778572649e-07,1.9076627993272e-07,1.8262595021159e-07,1.57854087841734e-09,1.5788006273672602e-09,5.49602135850369e-08,4.2702853085184e-08,1.0093940437106e-08,1.00940228492394e-08,2.17948134867591e-09,2.1798035680834e-09,2.8387741785183703e-09,2.41761897626237e-10,2.41826694171929e-10,5.93303278128103e-12,5.93727325776636e-12,4.72014729948392e-10,2.54303453423792e-10,2.00095157351861e-12,2.00219489766148e-12,6.8139232817258e-11,5.2620793005549394e-11,7.47253900348024e-15,7.48165862771705e-15,2.65680650683174e-11,2.6569581729808597e-11,1.2872048564756899e-11,1.2872650161926498e-11,7.6066532893033e-12,7.61356213811614e-12,2.70957873160808e-12,2.71122768519988e-12,5.13295405897892e-14,5.14094104607212e-14,7.50741049886221e-12,3.41689600219284e-12,1.75096376870799e-13,1.75251699525165e-13,1.19272987478838e-12,7.2412190707963e-15,7.280229844419391e-15,5.15919851806572e-13,2.87602760744952e-13,9.84853201717824e-14,9.852532685143321e-14,4.71128266857839e-14,3.5798497411521e-14,1.30384300457451e-15,1.30573755927722e-15,5.6286048283215205e-14,5.62780017476541e-14,8.27356612459863e-18
-0.541,0.391102153532926,0.018259223408697,0.018259223420694,0.0048935062648,8.70280247147512e-05,8.70280247609502e-05,6.71009028881938e-07,6.71009029507423e-07,2.6921581547626e-05,2.13882633641706e-05,9.9837829524124e-07,9.98378295837765e-07,1.90854734025084e-07,1.90854733933451e-07,1.83583323630818e-07,1.5685994458776e-09,1.5685994423351602e-09,5.52633036984999e-08,4.2859183995517e-08,1.01370031384102e-08,1.01370031410775e-08,2.18710451719467e-09,2.1871045138272e-09,2.8640765911812704e-09,2.466026116744e-10,2.46602610711912e-10,5.93203387699812e-12,5.9320338578898194e-12,4.78297505081383e-10,2.55623137045114e-10,2.06173754347745e-12,2.06173750423763e-12,7.019274216936329e-11,5.4171645298215896e-11,7.4083305279086e-15,7.408330488607691e-15,2.6971554544430398e-11,2.69715544781245e-11,1.2935500876468699e-11,1.2935500864591398e-11,7.670940430206419e-12,7.67094041257917e-12,2.81850725785985e-12,2.81850722826145e-12,5.15763858980149e-14,5.15763856724692e-14,7.66714265287232e-12,3.4508050164950698e-12,2.10864854714765e-13,2.10864856277749e-13,1.24531747628096e-12,8.224474754120231e-15,8.22447447840661e-15,5.49220391638469e-13,3.04005170842921e-13,1.01664295122811e-13,1.01664294492681e-13,5.94898007629631e-14,4.62910607368362e-14,1.7609651075240701e-15,1.7609649115184602e-15,5.91954450851543e-14,5.9195445428308e-14,1.05928756345591e-17
-0.542,0.391225813056845,0.018242145891661,0.018242180639417,0.004899806436706,8.69230477702954e-05,8.69239535183428e-05,6.66875399071571e-07,6.66889475017769e-07,2.69464649618214e-05,2.13963121473548e-05,9.97260884113754e-07,9.97277155585553e-07,1.90215146004787e-07,1.90227136651875e-07,1.83793831778749e-07,1.55260974983978e-09,1.5528758959526e-09,5.51724891243419e-08,4.27655875220225e-08,1.01409768028924e-08,1.01410657142296e-08,2.1760029117116504e-09,2.17633457791219e-09,2.8714413546556403e-09,2.41057184699533e-10,2.41124845757189e-10,5.83043383137375e-12,5.83463685886293e-12,4.74924965741371e-10,2.54841116520293e-10,1.96774005109229e-12,1.96903071245144e-12,6.84034498384986e-11,5.2694237560982696e-11,7.159708486417071e-15,7.168552444771461e-15,2.6691125491960497e-11,2.66927543356891e-11,1.2853796992448199e-11,1.2854408576173499e-11,7.57870175961728e-12,7.585598558995229e-12,2.7049410759050998e-12,2.70664995778186e-12,5.0332153621775e-14,5.04108382024725e-14,7.59404951692439e-12,3.43430822564577e-12,1.74572962228057e-13,1.74734165047903e-13,1.2015986362401699e-12,7.1178761660567e-15,7.156298742186341e-15,5.19295999691744e-13,2.88111463095709e-13,9.879234344286471e-14,9.883299698639999e-14,4.72925939446276e-14,3.58500822413482e-14,1.28188278773892e-15,1.28388931275874e-15,5.6417008240801505e-14,5.6408423226708504e-14,7.928909089404589e-18
-0.543,0.391322169195541,0.018225397311735,0.01822539732229,0.004906398443268,8.68669265461313e-05,8.68669266041437e-05,6.63436036737801e-07,6.63436037582554e-07,2.69915999377835e-05,2.14161543544543e-05,9.97112050925881e-07,9.97112051749525e-07,1.90494746182816e-07,1.90494746413553e-07,1.84365096402933e-07,1.55137351393304e-09,1.5513735179350602e-09,5.54056326813201e-08,4.29010048666573e-08,1.01685194925465e-08,1.01685194990648e-08,2.1847713153414803e-09,2.18477131994365e-09,2.88602781213409e-09,2.4612448293860403e-10,2.461244838945e-10,5.8635312629879595e-12,5.8635312829268396e-12,4.80256829936992e-10,2.55981527252595e-10,2.03889125453788e-12,2.03889127029162e-12,7.03746157360195e-11,5.422207930186729e-11,7.200247726248671e-15,7.20024776075528e-15,2.7054624012359296e-11,2.70546240792627e-11,1.29231719714722e-11,1.29231719772461e-11,7.65222850206049e-12,7.652228525821299e-12,2.81527798915449e-12,2.81527801240181e-12,5.09069585406705e-14,5.0906958783702304e-14,7.72596941715709e-12,3.46249209117312e-12,2.10448630643889e-13,2.1044863851535499e-13,1.25138785570044e-12,8.131504749382531e-15,8.131504890753881e-15,5.51637261119621e-13,3.04361030179821e-13,1.01885949270117e-13,1.01885949866388e-13,5.96429115101443e-14,4.6334338893288303e-14,1.7413023051271402e-15,1.7413023061463e-15,5.927643651023011e-14,5.92764362355332e-14,1.02991372754877e-17
-0.548,0.391871444022385,0.018140921810969,0.018140921818063,0.004938850220572,8.64649774754778e-05,8.64649775094698e-05,6.44847438798191e-07,6.44847439254333e-07,2.71671603347822e-05,2.14852881857957e-05,9.93904064489045e-07,9.9390406494498e-07,1.89596608250959e-07,1.89596608318763e-07,1.8633519235404e-07,1.5090715450788502e-09,1.5090715459744502e-09,5.57635333734214e-08,4.30047235597027e-08,1.02481051194422e-08,1.02481051222032e-08,2.17886798800536e-09,2.1788679888515903e-09,2.94179745280627e-09,2.44931871365416e-10,2.4493187142947e-10,5.69557387369051e-12,5.69557387700558e-12,4.85181852194292e-10,2.56868410577633e-10,1.98279041787467e-12,1.98279041928045e-12,7.08320321433663e-11,5.43472474429166e-11,6.7046168288072e-15,6.7046168341503e-15,2.72638039060479e-11,2.7263803909884398e-11,1.2891600008129298e-11,1.28916000092777e-11,7.60551113515196e-12,7.60551113855948e-12,2.80711003825403e-12,2.8071100394440996e-12,4.9267980512785405e-14,4.92679805460043e-14,7.87525251536121e-12,3.4917550367858e-12,2.09410736659192e-13,2.09410736701945e-13,1.26668956017382e-12,7.9034497678368e-15,7.90344978004373e-15,5.57731911935475e-13,3.05242209932963e-13,1.02446607665819e-13,1.02446607665644e-13,6.0028068653758e-14,4.64418695345292e-14,1.6930271847843402e-15,1.6930271863774702e-15,5.947320367752351e-14,5.947320370298211e-14,9.5990304103947e-18
-0.55,0.392090844557552,0.018107167300875,0.018107167312564,0.004951920499383,8.63045181334229e-05,8.63045182053598e-05,6.37547517998461e-07,6.37547519259758e-07,2.72375921377936e-05,2.15127017610628e-05,9.92603939814086e-07,9.92603940905308e-07,1.89238087118313e-07,1.89238087668238e-07,1.87129569215112e-07,1.4924513410732302e-09,1.4924513573195601e-09,5.5907535947979e-08,4.3045877422832e-08,1.02802630023153e-08,1.02802630113046e-08,2.1764784433976e-09,2.17647845771248e-09,2.96446853550627e-09,2.44455907677039e-10,2.4445591202141004e-10,5.62968645188063e-12,5.62968655529223e-12,4.87162708657616e-10,2.57219508715488e-10,1.9607464205762398e-12,1.96074655538146e-12,7.1016122248384e-11,5.439697953479069e-11,6.51579923581387e-15,6.51579942311027e-15,2.7348099297070197e-11,2.73480993998559e-11,1.28786733631767e-11,1.2878673406929198e-11,7.58684910803711e-12,7.586849199680369e-12,2.80380343151003e-12,2.8038035510355997e-12,4.86260061571917e-14,4.86260071803254e-14,7.935870196435759e-12,3.5034788272361197e-12,2.08996691879754e-13,2.08996712376635e-13,1.27286178931909e-12,7.813784362653391e-15,7.81378575498562e-15,5.60191362255527e-13,3.05591899218787e-13,1.02673722737618e-13,1.02673723741897e-13,6.01833847432109e-14,4.6485264018293205e-14,1.6740131896132601e-15,1.6740137684053402e-15,5.95496353931771e-14,5.95496350703022e-14,9.33167723159213e-18
-0.552,0.392310066295711,0.018073433079242,0.018073433085106,0.00496504255703,8.61442426757432e-05,8.6144242702467e-05,6.30323890400294e-07,6.30323890875883e-07,2.73081433691188e-05,2.15399767031708e-05,9.91294145681864e-07,9.91294146080146e-07,1.88879984295399e-07,1.88879984352924e-07,1.8792760356421e-07,1.4760005622612102e-09,1.47600056564282e-09,5.60520219399411e-08,4.30868374740622e-08,1.03126085772454e-08,1.03126085808533e-08,2.1740727034344102e-09,2.17407270595555e-09,2.9873508371163603e-09,2.43980568847772e-10,2.439805695408e-10,5.5645311495312396e-12,5.56453117165817e-12,4.89149706890684e-10,2.57568479435319e-10,1.93893156574284e-12,1.93893159348717e-12,7.120082961691689e-11,5.44464658462585e-11,6.33216293652566e-15,6.332162981036271e-15,2.7432743336428197e-11,2.74327433642957e-11,1.2865574828577398e-11,1.28655748263859e-11,7.56820406266081e-12,7.56820407732208e-12,2.8004764879616098e-12,2.8004765072715996e-12,4.7991710864369605e-14,4.79917110852557e-14,7.99700895733782e-12,3.5152124442934e-12,2.08583193754876e-13,2.08583204845565e-13,1.27906284802269e-12,7.725253255542461e-15,7.72525379309436e-15,5.62662599771242e-13,3.05938998805259e-13,1.0290224972040599e-13,1.02902250015447e-13,6.03389582378256e-14,4.6527843778999e-14,1.6552478288871502e-15,1.6552480242125302e-15,5.96246887290228e-14,5.96246888189218e-14,9.07202956461845e-18
-0.553,0.39241960964378,0.018056573546247,0.018056573557461,0.004971623129749,8.60641740876765e-05,8.60641741439491e-05,6.26740449842726e-07,6.26740450770147e-07,2.73434640475454e-05,2.15535619001434e-05,9.90635625860284e-07,9.90635626637239e-07,1.88701089923397e-07,1.88701090108104e-07,1.88328002030225e-07,1.4678381440103901e-09,1.4678381505212501e-09,5.61244480466699e-08,4.31072451500439e-08,1.03288525204131e-08,1.03288525274998e-08,2.17286374922008e-09,2.1728637535039204e-09,2.9988720328438e-09,2.43743130508054e-10,2.43743131858201e-10,5.53222455793467e-12,5.53222458581884e-12,4.90145547186325e-10,2.5774216822826e-10,1.92810790777406e-12,1.92810795875244e-12,7.129342341107729e-11,5.4471129020879796e-11,6.242242769637811e-15,6.24224282472215e-15,2.74752009883869e-11,2.74752010448291e-11,1.2858961660902e-11,1.2858961693780498e-11,7.55888753569503e-12,7.55888755254308e-12,2.79880480456417e-12,2.79880483373941e-12,4.76774142333527e-14,4.7677414502080605e-14,8.02777669312542e-12,3.5210831335613698e-12,2.08376669390302e-13,2.08376676668303e-13,1.28217449429723e-12,7.681347163064681e-15,7.681347440054921e-15,5.63902815342982e-13,3.06111807508586e-13,1.0301711428042999e-13,1.03017114579634e-13,6.04169537030471e-14,4.65490712358484e-14,1.6459378948598102e-15,1.6459381313278602e-15,5.96617099589992e-14,5.96617097343129e-14,8.944853945483689e-18
-0.554,0.392542873633994,0.018039561668439,0.018039571625954,0.004978075337867,8.59599830165207e-05,8.59601571470152e-05,6.22857780078273e-07,6.22860032370605e-07,2.73685858530877e-05,2.15610780655624e-05,9.89492549805232e-07,9.8949530295406e-07,1.88070291503406e-07,1.88073216613755e-07,1.88548246746555e-07,1.45280039986389e-09,1.45284900969808e-09,5.60354170956995e-08,4.30119824405645e-08,1.03333509515294e-08,1.03333881062518e-08,2.1618172865798803e-09,2.16187727917731e-09,3.0067464861144304e-09,2.3832600962727004e-10,2.38357540671696e-10,5.43677728319244e-12,5.43721107549195e-12,4.86816746440171e-10,2.56942996809817e-10,1.8402541245632898e-12,1.84086107978503e-12,6.955984154852109e-11,5.29920057058297e-11,6.03092063216362e-15,6.031753170384441e-15,2.71972064962999e-11,2.7198616380717098e-11,1.2777223649100099e-11,1.2776666858681498e-11,7.46748424676298e-12,7.46784005582767e-12,2.68764601414337e-12,2.68838875736753e-12,4.65182541505339e-14,4.65223147032752e-14,7.95373781915565e-12,3.50407553386925e-12,1.7304042824669699e-13,1.7318739056912e-13,1.2385778433842999e-12,6.6428015413912e-15,6.64913701568913e-15,5.34446012687985e-13,2.9013807306116297e-13,1.00071762744336e-13,1.0008833788872299e-13,4.88130772350972e-14,3.61479893613653e-14,1.1992935575055e-15,1.20120045780789e-15,5.69625963550115e-14,5.69421700209184e-14,6.6809185161397396e-18
-0.555,0.392638560367555,0.0180228695993,0.018022869621012,0.004984823618896,8.59041755187013e-05,8.59041758120473e-05,6.19629845179273e-07,6.1962985098319e-07,2.74141959514434e-05,2.15806271467191e-05,9.8931134237183e-07,9.89311349408226e-07,1.88343614482923e-07,1.88343617216536e-07,1.89131578048536e-07,1.4516381509392e-09,1.45163827946227e-09,5.62696684591534e-08,4.3147915532793e-08,1.03614839206075e-08,1.03614840995552e-08,2.1704335582858502e-09,2.17043372235068e-09,3.02207612488521e-09,2.4326872363463e-10,2.4326873622089e-10,5.46814727615651e-12,5.468148929836499e-12,4.92141915864898e-10,2.58087946208818e-10,1.9066266944163996e-12,1.9066275433668e-12,7.147910070423e-11,5.4520299406718795e-11,6.066107964532051e-15,6.066114016973811e-15,2.7560383315256698e-11,2.7560391090116296e-11,1.28456074484752e-11,1.28456081509555e-11,7.54026609961359e-12,7.54026748351852e-12,2.7954455033414797e-12,2.79544653162649e-12,4.70544455409075e-14,4.70544808826256e-14,8.089711771526249e-12,3.5328322355937797e-12,2.07964171398409e-13,2.07964201323716e-13,1.28842005514101e-12,7.59423457006413e-15,7.594257190795941e-15,5.663926310190259e-13,3.0645601017593e-13,1.03247894880681e-13,1.03248084365894e-13,6.05734771705114e-14,4.65914568253497e-14,1.62746661109245e-15,1.6274684431532402e-15,5.97347374222707e-14,5.97347160729211e-14,8.6955806594531e-18
-0.558,0.392966643714046,0.01797235135056,0.017972351355391,0.005004723484749,8.56645260210625e-05,8.56645258354572e-05,6.0910325612813e-07,6.09103251971474e-07,2.75205216584684e-05,2.16209603403036e-05,9.87306846882607e-07,9.87306841261005e-07,1.87808192849059e-07,1.87808190215581e-07,1.9034394523193e-07,1.4276476919445302e-09,1.4276475678897802e-09,5.64884271522327e-08,4.32085570972575e-08,1.04107947903181e-08,1.04107946227166e-08,2.16675806054e-09,2.16675789673987e-09,3.0572915773967103e-09,2.42558286122017e-10,2.42558273627573e-10,5.37336326469056e-12,5.37336162538622e-12,4.95148331403627e-10,2.58602589128856e-10,1.87481756643917e-12,1.87481674336701e-12,7.17588228531016e-11,5.4593650026457193e-11,5.8109492579400905e-15,5.810943364708471e-15,2.7688870150086197e-11,2.7688862393208598e-11,1.28252590997077e-11,1.28252584295591e-11,7.51236792632101e-12,7.51236653168974e-12,2.79036590733066e-12,2.79036487236848e-12,4.61340618249708e-14,4.61340267428524e-14,8.18362842331079e-12,3.5504754084793996e-12,2.07346434098524e-13,2.07346406996539e-13,1.2978449903377098e-12,7.46536849156577e-15,7.46534591958461e-15,5.70150344517271e-13,3.06968522519943e-13,1.03597615488853e-13,1.03597425612553e-13,6.080914854077171e-14,4.6654711105452704e-14,1.6001124404298902e-15,1.6001107426283101e-15,5.984168608926841e-14,5.9841707135517e-14,8.33454025005064e-18
-0.559,0.393075912679783,0.017955521935289,0.017955521941727,0.005011383416767,8.55847358340598e-05,8.5584735655826e-05,6.05631172474304e-07,6.05631168430997e-07,2.75560246829144e-05,2.16343336749988e-05,9.86633861668422e-07,9.86633856158562e-07,1.87629927913122e-07,1.87629925234618e-07,1.90749948908248e-07,1.4197324992429602e-09,1.4197323745846802e-09,5.65615958651757e-08,4.3228673577403e-08,1.04273296953527e-08,1.04273295286345e-08,2.16552468160884e-09,2.1655245177018603e-09,3.06914054704554e-09,2.42321779845218e-10,2.42321766571334e-10,5.3421183758765095e-12,5.3421167393422794e-12,4.96153645670519e-10,2.58773057961199e-10,1.8643229470273697e-12,1.86432211028222e-12,7.185238972478089e-11,5.4617992789709594e-11,5.72823743875585e-15,5.7282315917378504e-15,2.77318842032675e-11,2.7731876439927496e-11,1.2818391370780198e-11,1.2818390691281299e-11,7.50307669725386e-12,7.50307530616946e-12,2.7886613934102398e-12,2.78866035393879e-12,4.58309478320757e-14,4.5830912857017205e-14,8.21520714829726e-12,3.5563616586492397e-12,2.07140812681558e-13,2.0714078127376398e-13,1.30100180927618e-12,7.42287030052097e-15,7.4228477792314e-15,5.71409142121738e-13,3.0713836446142497e-13,1.03714969141909e-13,1.03714779346306e-13,6.08879881685514e-14,4.6675719416351304e-14,1.5910882091521902e-15,1.5910864225219302e-15,5.98766534817832e-14,5.98766744818482e-14,8.21742727590213e-18
-0.56,0.393185135243124,0.017938697513773,0.017938697509218,0.005018056758195,8.55049923277451e-05,8.5504992102079e-05,6.02177327918544e-07,6.02177323171177e-07,2.75915584290224e-05,2.16476712792752e-05,9.85958469879313e-07,9.85958463737838e-07,1.87451767942675e-07,1.8745176515201e-07,1.91156899162348e-07,1.41185780934222e-09,1.4118576832715201e-09,5.66348898945782e-08,4.32487412365519e-08,1.04439140779301e-08,1.04439139056488e-08,2.16428721711299e-09,2.16428705180459e-09,3.08104532713093e-09,2.42085428556978e-10,2.42085415194812e-10,5.311047057130349e-12,5.3110454173238696e-12,4.9716055585927e-10,2.5894298495327003e-10,1.85388223567187e-12,1.85388139896526e-12,7.194612061266179e-11,5.46422817122858e-11,5.64667084542896e-15,5.6466650351359405e-15,2.7774993129281397e-11,2.7774985357800897e-11,1.2811481349746e-11,1.2811480662886098e-11,7.493789877739499e-12,7.49378848152932e-12,2.78695139231605e-12,2.78695035208737e-12,4.5529664243268e-14,4.55296293030896e-14,8.246923773355689e-12,3.5622505098625298e-12,2.06935339725773e-13,2.06935308699501e-13,1.30416626452742e-12,7.380602464446611e-15,7.38057996903575e-15,5.72671067024973e-13,3.07307707487889e-13,1.0383275083278999e-13,1.0383256107417e-13,6.09669701904282e-14,4.66966898325664e-14,1.5821107651416e-15,1.58210897975074e-15,5.99112740518939e-14,5.99112949327443e-14,8.101914205002329e-18
-0.561,0.393308121901123,0.017921719559404,0.017921728380634,0.005024601553286,8.54012013406314e-05,8.54013346359151e-05,5.98434062127307e-07,5.98435844601225e-07,2.7616795687481e-05,2.16548951257917e-05,9.84799089328727e-07,9.84801385298643e-07,1.86823523263201e-07,1.86825870772925e-07,1.91381793649292e-07,1.39734224340336e-09,1.3973884112643801e-09,5.65447061442796e-08,4.31525039024965e-08,1.04486675272061e-08,1.04487083381022e-08,2.15322156018564e-09,2.15327946741928e-09,3.0892195246998204e-09,2.36694950142815e-10,2.36722499925327e-10,5.21903425041652e-12,5.21955494163267e-12,4.93789811387778e-10,2.58134068097973e-10,1.7692880852195098e-12,1.76995616092036e-12,7.018800296042969e-11,5.3155509152422e-11,5.45461208994955e-15,5.4555852291760506e-15,2.74947317987304e-11,2.7496512312778598e-11,1.2729585348886099e-11,1.2728795229268599e-11,7.4027112051825e-12,7.40312740859761e-12,2.6761163396637797e-12,2.6769025884219198e-12,4.44171448754684e-14,4.44221175900124e-14,8.171245016024299e-12,3.54498334877742e-12,1.71791927603253e-13,1.7191666513034e-13,1.2602490251255598e-12,6.381067165614141e-15,6.3899731947625105e-15,5.42595475618582e-13,2.9127653962178397e-13,1.0083169569235599e-13,1.00853362959415e-13,4.91864574774592e-14,3.62583388305888e-14,1.1527285568397001e-15,1.1547150311666401e-15,5.72410878357636e-14,5.72090678864649e-14,6.04593974556131e-18
