parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.496,0.456909228775061,0.015471429234742,0.01547142923567,0.003255855224073,2.94131911573271e-05,2.94131911545433e-05,1.53069032783199e-07,1.53069032751357e-07,7.31615794845784e-06,5.43722414497904e-06,1.89038687001088e-07,1.89038686973053e-07,1.864370939801e-08,1.86437093933919e-08,2.29446199446563e-08,1.0493286073709001e-10,1.04932860254153e-10,4.28536030201951e-09,3.13101648080845e-09,9.64513552744588e-10,9.64513552549935e-10,1.20338798891142e-10,1.20338798480121e-10,2.17899978783827e-10,5.41334134330453e-12,5.41334133212184e-12,1.4897327466004699e-13,1.79087983142891e-11,1.48973268591789e-13,7.688477316108169e-12,3.0851329107963203e-14,1.22007405897936e-12,3.08513239617015e-14,8.94442312866696e-13,1.17503075933129e-16,7.68244456351314e-13,1.17503069926369e-16,7.68244452027043e-13,2.88678930801008e-13,2.8867892708061e-13,1.53806706160676e-13,1.5380670113981e-13,3.4779195887574804e-14,3.4779191931349403e-14,6.887447221004189e-16,1.74330357278802e-13,6.88744691749968e-16,6.05311226532245e-14,1.50184615775664e-14,1.0816178569227301e-15,1.08161779281949e-15,4.70593942052589e-17,4.55332166749581e-15,4.70592541014218e-17,2.05199246629029e-15,8.27204230338354e-16,8.27204213762397e-16,5.25376801047106e-16,5.25376759689163e-16,6.57589408104953e-18,6.57589374717606e-18,2.59983264734614e-16,1.9636327902784002e-16,3.8221372700325005e-20
-0.497,0.457031241002873,0.015455515066999,0.015455515067798,0.003260785326972,2.93826682950441e-05,2.93826682929664e-05,1.52114793099599e-07,1.52114793073905e-07,7.32697503183321e-06,5.44079723130594e-06,1.88907330165246e-07,1.88907330141592e-07,1.86238957037863e-08,1.86238957004337e-08,2.30055708154264e-08,1.0429631580432801e-10,1.0429631533788501e-10,4.29171145832183e-09,3.1325800070605204e-09,9.66593093702307e-10,9.665930935266051e-10,1.20270502073774e-10,1.20270501674708e-10,2.18933100241729e-10,5.40743925670526e-12,5.4074392477422596e-12,1.48011631943754e-13,1.7954482106169497e-11,1.4801162595069399e-13,7.69378165476159e-12,3.0662212181735704e-14,1.22188735527107e-12,3.06622070820425e-14,8.94875496423271e-13,1.15664094439247e-16,7.69872663807057e-13,1.15664088553414e-16,7.69872659474605e-13,2.8851953665561197e-13,2.88519532996047e-13,1.53584673560722e-13,1.53584668573102e-13,3.47578865656983e-14,3.47578826258395e-14,6.83669362722624e-16,1.75154084098626e-13,6.83669332710852e-16,6.0645567531791e-14,1.5066957767573e-14,1.08312432831556e-15,1.0831242636812202e-15,4.67621602655479e-17,4.56584899660499e-15,4.67620214102946e-17,2.05319881045797e-15,8.262950940567401e-16,8.262950826615589e-16,5.26069969162349e-16,5.26069927241784e-16,6.54772693285216e-18,6.54772660377959e-18,2.60967518489831e-16,1.96829716883058e-16,3.76304563507921e-20
-0.498,0.457153180074259,0.015439609929471,0.015439609929521,0.00326572521521,2.93521729085993e-05,2.93521729070959e-05,1.51166232730589e-07,1.51166232709507e-07,7.33780158309971e-06,5.44436013421393e-06,1.88775463799554e-07,1.88775463779361e-07,1.86041008447129e-08,1.86041008388292e-08,2.30666870196834e-08,1.0366346275226001e-10,1.0366346220436401e-10,4.2980734542832e-09,3.1341395486160904e-09,9.68679209210532e-10,9.68679209049015e-10,1.202019498893e-10,1.20201949434566e-10,2.19971712629279e-10,5.40154333640849e-12,5.40154332117654e-12,1.47056128043242e-13,1.80002562884289e-11,1.47056121783602e-13,7.69906742446449e-12,3.0474199896336504e-14,1.22370387443497e-12,3.0474194541571203e-14,8.953076871817379e-13,1.13853480327431e-16,7.71504832962645e-13,1.13853474139302e-16,7.71504828416114e-13,2.8835909240374197e-13,2.88359088734687e-13,1.53362853622271e-13,1.53362848455956e-13,3.47365024664565e-14,3.47364983483724e-14,6.78629174110656e-16,1.75981906122978e-13,6.78629142683189e-16,6.07600614782284e-14,1.5115603026884202e-14,1.08463606864834e-15,1.08463600221354e-15,4.6466778423991996e-17,4.5784114602239e-15,4.64666389933943e-17,2.05440130743477e-15,8.25386933427105e-16,8.25386917883555e-16,5.26760037842722e-16,5.2675999512197e-16,6.519625541237609e-18,6.51962520153241e-18,2.61956210245659e-16,1.97295986531313e-16,3.7048539602593505e-20
-0.499,0.457275045788047,0.015423713814382,0.015423713814692,0.003270674922929,2.93217050120601e-05,2.93217050102654e-05,1.50223318952472e-07,1.50223318928313e-07,7.34863762619971e-06,5.44791282828068e-06,1.88643088628796e-07,1.88643088606159e-07,1.85843248169366e-08,1.85843248116446e-08,2.31279691446817e-08,1.03034280706509e-10,1.0303428016576001e-10,4.3044463228287704e-09,3.1356951014958903e-09,9.70771933195256e-10,9.707719330186131e-10,1.20133142292293e-10,1.2013314184319002e-10,2.2101585063499003e-10,5.39565360587798e-12,5.395653592385729e-12,1.46106723469296e-13,1.8046121122658598e-11,1.46106717270524e-13,7.70433459675034e-12,3.02872861319844e-14,1.2255236312814998e-12,3.02872808188759e-14,8.9573888811664e-13,1.1207080129675699e-16,7.73140985850263e-13,1.12070795214979e-16,7.731409812679299e-13,2.88197600177317e-13,2.88197596546802e-13,1.53141247568754e-13,1.53141242426472e-13,3.4715043734372104e-14,3.4715039629463904e-14,6.73623940841693e-16,1.76813847590859e-13,6.736239096899401e-16,6.0874604505773e-14,1.51643980692886e-14,1.0861531380844001e-15,1.08615307107582e-15,4.61732372856589e-17,4.5910092741191e-15,4.61730991073471e-17,2.0555999625046e-15,8.24479822149799e-16,8.24479811573774e-16,5.27446984848724e-16,5.27446941567585e-16,6.491589925443709e-18,6.49158958959047e-18,2.62949376423421e-16,1.97762081543093e-16,3.64754872967475e-20
-0.5,0.457396837950329,0.015407826715158,0.015407826715095,0.003275634484305,2.92912646131886e-05,2.92912646122158e-05,1.49286019165952e-07,1.49286019153819e-07,7.35948318492218e-06,5.4514552873376e-06,1.88510205334507e-07,1.88510205320139e-07,1.8564567606014e-08,1.85645676034319e-08,2.31894177785152e-08,1.02408748770225e-10,1.02408748310449e-10,4.31083009606657e-09,3.1372466603020104e-09,9.72871299642576e-10,9.72871299495682e-10,1.20064079140139e-10,1.20064078744201e-10,2.22065549189833e-10,5.3897700441679195e-12,5.3897700390002895e-12,1.45163378593235e-13,1.8092076855262e-11,1.45163372699114e-13,7.70958313885172e-12,3.01014643795837e-14,1.22734663295231e-12,3.01014593359808e-14,8.96169096379033e-13,1.10315631108912e-16,7.74781144053291e-13,1.1031562543204001e-16,7.74781139586515e-13,2.8803506200723e-13,2.8803505841307e-13,1.52919856361585e-13,1.52919851393529e-13,3.4693510168757303e-14,3.46935062328709e-14,6.68653446621524e-16,1.77649932757305e-13,6.68653416988295e-16,6.098919658511421e-14,1.52133434100816e-14,1.0876755954125202e-15,1.0876755287275401e-15,4.5881523803443104e-17,4.60364248140963e-15,4.58813881285606e-17,2.05679477338256e-15,8.23573721405567e-16,8.23573723761685e-16,5.28130779924928e-16,5.2813073614749e-16,6.463620089904519e-18,6.46361976800812e-18,2.63947053505496e-16,1.9822799523329002e-16,3.5911164226448003e-20
-0.501,0.457518556353949,0.015391948624237,0.015391948624948,0.003280603933862,2.92608517264596e-05,2.92608517246026e-05,1.48354301035456e-07,1.48354301011399e-07,7.37033828420408e-06,5.45498748623589e-06,1.88376814671924e-07,1.88376814650357e-07,1.85448292084206e-08,1.85448292064483e-08,2.32510335160424e-08,1.01786846413279e-10,1.0178684595974701e-10,4.31722480685943e-09,3.1387942201894805e-09,9.74977343036379e-10,9.749773428557141e-10,1.19994760452042e-10,1.19994760064436e-10,2.23120843529745e-10,5.38389266620708e-12,5.38389266313887e-12,1.44226054798706e-13,1.81381237506973e-11,1.44226048979624e-13,7.71481301921904e-12,2.99167288945326e-14,1.22917288983251e-12,2.99167239177031e-14,8.96598310549909e-13,1.08587550903615e-16,7.76425330228585e-13,1.0858754534241001e-16,7.76425325740306e-13,2.87871479947905e-13,2.87871476377914e-13,1.52698681363693e-13,1.52698676436187e-13,3.46719020366082e-14,3.46718981322692e-14,6.6371747990986e-16,1.7849018622647799e-13,6.637174506333839e-16,6.11038376934352e-14,1.5262439725756402e-14,1.0892035025903102e-15,1.0892034355692501e-15,4.5591628671089203e-17,4.6163112388333205e-15,4.55914943963621e-17,2.0579857226629902e-15,8.226686716060401e-16,8.22668680797405e-16,5.28811399225408e-16,5.28811354930727e-16,6.43571606841069e-18,6.43571575136291e-18,2.64949278467637e-16,1.98693720976233e-16,3.53554419229938e-20
-0.502,0.457640200798986,0.015376079535226,0.015376079536383,0.00328558330612,2.92304663618212e-05,2.92304663582758e-05,1.47428132354462e-07,1.47428132314726e-07,7.38120294858727e-06,5.45850939937041e-06,1.88242917356662e-07,1.88242917322864e-07,1.85251096121076e-08,1.85251096069618e-08,2.33128169505052e-08,1.01168553035084e-10,1.0116855254289101e-10,4.323630487162091e-09,3.14033777615053e-09,9.770900977688702e-10,9.770900975422502e-10,1.19925186142756e-10,1.19925185720225e-10,2.24181769098802e-10,5.3780214419261495e-12,5.37802143417686e-12,1.43294713221565e-13,1.81842620354741e-11,1.4329470734352e-13,7.72002420754916e-12,2.9733073321949703e-14,1.23100240579505e-12,2.97330682933962e-14,8.97026526699087e-13,1.06886147490682e-16,7.78073565442749e-13,1.06886141903908e-16,7.78073560755601e-13,2.87706856148079e-13,2.87706852593647e-13,1.52477723722525e-13,1.52477718724638e-13,3.46502191956926e-14,3.4650215226813e-14,6.58815827923158e-16,1.7933463238864e-13,6.58815798301975e-16,6.12185278464323e-14,1.5311687368514998e-14,1.09073691868113e-15,1.0907368502646702e-15,4.53035400442023e-17,4.6290155061048806e-15,4.5303406586834e-17,2.0591728080329802e-15,8.21764600453245e-16,8.21764609125136e-16,5.29488806767232e-16,5.29488761649129e-16,6.40787787793318e-18,6.40787755776286e-18,2.65956088077691e-16,1.9915925218150099e-16,3.4808190395557e-20
-0.503,0.457761771081203,0.015360219441557,0.015360219442247,0.003290572635835,2.92001085284018e-05,2.92001085217813e-05,1.46507481101437e-07,1.46507480994148e-07,7.39207720327179e-06,5.46202100136244e-06,1.88108514115113e-07,1.8810851405164e-07,1.85054088159167e-08,1.85054087203655e-08,2.33747686816743e-08,1.00553848172005e-10,1.00553846156576e-10,4.3300471709326804e-09,3.14187732854524e-09,9.79209598591184e-10,9.79209598369617e-10,1.19855356197447e-10,1.19855354897845e-10,2.25248361658844e-10,5.37215649600802e-12,5.37215584904298e-12,1.42369315101049e-13,1.8230491999122298e-11,1.42369292063089e-13,7.725216750762719e-12,2.95504917776752e-14,1.23283521322236e-12,2.95504767044085e-14,8.97453813366429e-13,1.05211013712544e-16,7.79725872971967e-13,1.05210929625241e-16,7.79725868812612e-13,2.87541194758291e-13,2.87541193744574e-13,1.52256984585953e-13,1.52256980808993e-13,3.46284624692279e-14,3.46284517019572e-14,6.53948277719838e-16,1.8018329666677998e-13,6.539480066616e-16,6.13332677383048e-14,1.53610874122232e-14,1.09227590528819e-15,1.09227584312849e-15,4.50172458397001e-17,4.6417555586111906e-15,4.50170995741685e-17,2.06035831551687e-15,8.20862133230366e-16,8.20861053147875e-16,5.30162980831209e-16,5.301629675090389e-16,6.3801055197661596e-18,6.38010352788714e-18,2.66967529536636e-16,1.996245868817e-16,3.4269279679750304e-20
-0.504,0.457883266992162,0.015344368336279,0.015344368335924,0.003295571957909,2.91697782359836e-05,2.91697782315226e-05,1.45592315458079e-07,1.45592315372516e-07,7.40296107330653e-06,5.46552226672811e-06,1.87973605686345e-07,1.87973605639124e-07,1.84857267897884e-08,1.84857266964975e-08,2.34368893073907e-08,9.994271144969359e-11,9.9942709485364e-11,4.33647488874475e-09,3.1434128615451e-09,9.81335880341506e-10,9.81335880172893e-10,1.19785270352099e-10,1.19785269083205e-10,2.2632065716188401e-10,5.36629757855238e-12,5.3662969430295094e-12,1.41449822219542e-13,1.82768138599543e-11,1.41449799502741e-13,7.73039046094406e-12,2.93689775180754e-14,1.23467128063312e-12,2.93689627548712e-14,8.97880030638831e-13,1.03561749101703e-16,7.813822738795459e-13,1.03561666633001e-16,7.81382269893223e-13,2.87374493646467e-13,2.87374492766484e-13,1.52036464607736e-13,1.52036460938194e-13,3.46066300406631e-14,3.46066194423885e-14,6.491146191726601e-16,1.81036203141244e-13,6.49114351398885e-16,6.14480559387901e-14,1.5410639687011502e-14,1.0938205199448902e-15,1.09382045888869e-15,4.47327345330418e-17,4.65453127220945e-15,4.4732590306738404e-17,2.0615376516883603e-15,8.19960075560392e-16,8.199590190054601e-16,5.308338895499469e-16,5.30833876629012e-16,6.35239901774843e-18,6.35239704554895e-18,2.67983621630187e-16,2.00089708939065e-16,3.37385872598028e-20
-0.505,0.458004688325896,0.01532852621159,0.015328526211517,0.003300581307385,2.91394754969931e-05,2.91394754916764e-05,1.44682603800169e-07,1.44682603707412e-07,7.41385458452953e-06,5.46901317030217e-06,1.87838192839497e-07,1.87838192785388e-07,1.84660635358285e-08,1.84660634420256e-08,2.34991794320718e-08,9.933512272891439e-11,9.933512074581559e-11,4.34291367426794e-09,3.1449443761511404e-09,9.83468978246549e-10,9.83468978057309e-10,1.19714928701721e-10,1.1971492740642002e-10,2.27398691895781e-10,5.36044481180167e-12,5.3604441700170795e-12,1.40536196634719e-13,1.8323227892582798e-11,1.40536173947425e-13,7.73554539040036e-12,2.9188525029187204e-14,1.23651063564192e-12,2.9188510196292e-14,8.98305247820355e-13,1.01937959027858e-16,7.83042791697675e-13,1.0193787783877599e-16,7.83042787516767e-13,2.87206757497077e-13,2.87206756486493e-13,1.51816165312438e-13,1.51816161472967e-13,3.45847230527795e-14,3.4584712327954103e-14,6.44314643694473e-16,1.81893377473191e-13,6.44314377383438e-16,6.15628932409177e-14,1.5460345114644e-14,1.09537082799258e-15,1.0953707656013802e-15,4.44499958713134e-17,4.66734282328381e-15,4.4449851346865404e-17,2.0627131327907802e-15,8.190590276089889e-16,8.19057953576933e-16,5.31501506757963e-16,5.315014932341401e-16,6.32475840379183e-18,6.3247564307873e-18,2.69004412427778e-16,2.00554616855533e-16,3.3215988665943705e-20
-0.506,0.458126034875541,0.015312693061523,0.015312693061229,0.00330560071944,2.91092003127237e-05,2.91092003190578e-05,1.43778314543629e-07,1.4377831464407e-07,7.4247577627748e-06,5.47249368673508e-06,1.87702276247948e-07,1.87702276311883e-07,1.84464189499922e-08,1.8446419044357e-08,2.35616396610543e-08,9.873105986592639e-11,9.873106187189101e-11,4.34936356084803e-09,3.1464718668729703e-09,9.85608927352503e-10,9.85608927554892e-10,1.19644329804431e-10,1.19644331131127e-10,2.28482502385241e-10,5.35459755505361e-12,5.35459820775481e-12,1.39628377791156e-13,1.83697343705067e-11,1.39628400434686e-13,7.74068150433785e-12,2.9009113282698204e-14,1.23835329278609e-12,2.90091282365998e-14,8.987294636186499e-13,1.0033917477404199e-16,7.8470744498952e-13,1.0033925468205399e-16,7.847074492795169e-13,2.8703798699005497e-13,2.87037988012395e-13,1.51596083560415e-13,1.5159608754314299e-13,3.45627305044106e-14,3.4562741407399804e-14,6.39547876931541e-16,1.82754845129804e-13,6.39548141582127e-16,6.167777957635941e-14,1.55102043762159e-14,1.09692682577561e-15,1.09692688902306e-15,4.41688737209644e-17,4.6801903817209805e-15,4.41690181357645e-17,2.0638847258071e-15,8.18157931608589e-16,8.18159047134605e-16,5.321657941688489e-16,5.32165808003344e-16,6.297181706104789e-18,6.29718367608015e-18,2.7002994023599004e-16,2.0101930366953198e-16,3.27006535633467e-20
-0.508,0.458368502777868,0.015281053657214,0.015281053657584,0.003315669872965,2.90487326783505e-05,2.90487326801943e-05,1.41985878798271e-07,1.41985878801242e-07,7.44659322677405e-06,5.4794234585574e-06,1.87428935222943e-07,1.87428935244771e-07,1.84071862366075e-08,1.84071862637623e-08,2.36870728749408e-08,9.75334422035665e-11,9.753344225269469e-11,4.3622967825381105e-09,3.1495147689541e-09,9.89909522856511e-10,9.899095228703201e-10,1.19502366915003e-10,1.19502367432764e-10,2.30667598202019e-10,5.3429228911719e-12,5.342922979363119e-12,1.37830124425879e-13,1.84630257907807e-11,1.37830126579729e-13,7.75089720896768e-12,2.86534642740488e-14,1.24204863344402e-12,2.86534647222391e-14,8.9957497207231e-13,9.7215501008244e-17,7.880492758084809e-13,9.72155021270336e-17,7.88049276934971e-13,2.86697359207923e-13,2.8669735966760996e-13,1.51156597705021e-13,1.51156603847365e-13,3.45185442715696e-14,3.45185487739034e-14,6.301144724439601e-16,1.84490763912494e-13,6.30114485094127e-16,6.1907700425902e-14,1.56103869425774e-14,1.10005646191574e-15,1.1000565695556402e-15,4.3612160759190103e-17,4.70599452390358e-15,4.36121773360228e-17,2.0662168876760904e-15,8.163611936965e-16,8.163612415039889e-16,5.33484354411935e-16,5.3348434605002095e-16,6.2422300409389e-18,6.24223019659813e-18,2.72095384527538e-16,2.01947997893152e-16,3.16948605012342e-20
-0.51,0.458610668999748,0.015249450071047,0.015249450070974,0.003325779703339,2.8988375392386e-05,2.89883753957336e-05,1.4021475994019e-07,1.40214759958585e-07,7.46846767781565e-06,5.48631138151745e-06,1.87153588689967e-07,1.87153588723859e-07,1.83680284305209e-08,1.83680284604298e-08,2.38131938403979e-08,9.63496974113335e-11,9.634969752427469e-11,4.37527479163528e-09,3.1525415054722204e-09,9.94237952905192e-10,9.94237952962389e-10,1.19359379457179e-10,1.19359380015713e-10,2.32876242252251e-10,5.33127261965878e-12,5.33127270312268e-12,1.36054740576804e-13,1.8556690080683e-11,1.36054742999e-13,7.761037265819739e-12,2.8301964484852e-14,1.2457571896582499e-12,2.83019650375254e-14,9.0041636160542e-13,9.41876503572786e-17,7.91407938295278e-13,9.4187651800097e-17,7.91407939530629e-13,2.8635262332995e-13,2.86352623735624e-13,1.50718009493695e-13,1.50718015718656e-13,3.44740576959652e-14,3.44740622410426e-14,6.20812480844285e-16,1.8624416424245599e-13,6.20812494729224e-16,6.21378169043349e-14,1.57111916761154e-14,1.1032098500673301e-15,1.10320995965787e-15,4.30623538464183e-17,4.73194309905688e-15,4.3062371968879904e-17,2.0685328328926e-15,8.14568238493618e-16,8.14568259804233e-16,5.34789302812119e-16,5.34789293944181e-16,6.18754210169091e-18,6.187542269390489e-18,2.74180228144775e-16,2.0287571855745699e-16,3.07195287217108e-20
-0.511,0.458731638444535,0.015233661692444,0.015233661693286,0.003330849962039,2.89582381551482e-05,2.8958238152252e-05,1.39337117600643e-07,1.39337117587963e-07,7.47941959192561e-06,5.48973958767057e-06,1.87015165359682e-07,1.87015165334074e-07,1.83484776288785e-08,1.83484776089355e-08,2.38765137749151e-08,9.576297849794179e-11,9.576297857246839e-11,4.3817806795538e-09,3.1540488034802304e-09,9.96412696574487e-10,9.96412696525328e-10,1.19287502004165e-10,1.19287501603234e-10,2.33989489144805e-10,5.32545674507346e-12,5.3254566928883295e-12,1.35175535405978e-13,1.86036627386858e-11,1.35175533809824e-13,7.76607886695306e-12,2.8127756985265e-14,1.24761648112744e-12,2.81277571204517e-14,9.008355420355319e-13,9.2708749436733e-17,7.93093642144575e-13,9.27087488852402e-17,7.93093641385288e-13,2.86178721492717e-13,2.86178721215144e-13,1.5049906097117e-13,1.50499055386987e-13,3.44517067379769e-14,3.44517027402914e-14,6.162102692801669e-16,1.87127485666487e-13,6.16210259824638e-16,6.22529489350865e-14,1.5761828797759502e-14,1.10479571709155e-15,1.1047956118455601e-15,4.2790032003558e-17,4.74497197120384e-15,4.2790019197529103e-17,2.06968494815059e-15,8.13673274621915e-16,8.13673297599959e-16,5.354365970712579e-16,5.35436606688315e-16,6.1602972448714e-18,6.160297120098489e-18,2.7523003192484297e-16,2.03339201051205e-16,3.02430099650309e-20
-0.512,0.458852531821117,0.015217882249139,0.015217882249838,0.003335930497956,2.89281285267493e-05,2.89281285232096e-05,1.38464712697878e-07,1.38464712675023e-07,7.4903813356042e-06,5.49315725737522e-06,1.86876242998766e-07,1.86876242965138e-07,1.8328945506768e-08,1.8328945481043e-08,2.39400075068853e-08,9.51796692654457e-11,9.517966922040129e-11,4.3882978677307306e-09,3.1555520480074e-09,9.98594508017905e-10,9.98594507931042e-10,1.19215367871988e-10,1.19215367379765e-10,2.3510873679905003e-10,5.3196469292727196e-12,5.31964686396305e-12,1.34301936100949e-13,1.86507294493116e-11,1.34301934159322e-13,7.771101477722049e-12,2.7954569579445e-14,1.24947912871534e-12,2.7954569374987402e-14,9.012537116151999e-13,9.12527215372649e-17,7.94783625140599e-13,9.1252720596573e-17,7.94783623841225e-13,2.86003799546285e-13,2.86003799198145e-13,1.50280334257059e-13,1.5028032848217699e-13,3.44292768806116e-14,3.44292726490567e-14,6.11640290402463e-16,1.88015256717347e-13,6.11640279173969e-16,6.23681302106483e-14,1.58126233389838e-14,1.10638760586459e-15,1.1063874982508e-15,4.2519390260489e-17,4.7580374198225e-15,4.25193758754187e-17,2.07083315498578e-15,8.12779330210947e-16,8.12779340583615e-16,5.36080421769464e-16,5.36080430464294e-16,6.1331182407748195e-18,6.13311809764174e-18,2.76284811535822e-16,2.03802422875603e-16,2.97737626642753e-20
