parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-0.385,0.424844314447726,0.018276752028606,0.0182767520272,0.003061285324,4.7744043222444e-07,4.77440431828289e-07,4.48788487703991e-05,4.48788487609007e-05,8.73935403460687e-06,7.2039638541577e-06,3.16861394434936e-07,3.16861394501229e-07,4.53684509929444e-10,4.53684505427235e-10,4.04555868400354e-08,4.04555867732955e-08,2.99057611085439e-08,2.3433032498587504e-15,2.3433031696183e-15,7.34675881039022e-09,6.034580909759851e-09,1.4589203980445902e-09,1.45892039963133e-09,8.89037304970018e-13,8.89037285415298e-13,2.83014799496405e-10,2.83014798387929e-10,2.0577424944002e-13,2.05774220599761e-13,1.80556901745603e-11,1.80556897796396e-11,2.58963168534979e-10,3.2776393380901596e-11,1.8304181196271697e-11,1.1370285986935799e-18,1.1370279064924598e-18,3.20637605298375e-12,2.64495014800478e-12,5.271648141739071e-15,5.27164795160023e-15,1.61986142407295e-12,1.61986140100222e-12,8.57771006251399e-13,8.57770890210768e-13,5.32735848620459e-13,5.32735849892457e-13,4.21405482343435e-16,4.21405276297127e-16,1.25923743849574e-13,1.25923739713427e-13,5.18584233195233e-17,5.1858346050502804e-17,4.552353963529581e-15,4.5523531816397406e-15,2.88237256497724e-13,1.44664978242574e-13,9.104845802559001e-22,9.1048343825419e-22,3.52659055283117e-14,1.26999119937056e-14,4.00018677292398e-17,4.0001838322916997e-17,7.61383986237662e-15,3.261666784309e-15
-0.386,0.424970401688371,0.018259439073259,0.018259439069689,0.003065553243113,4.74634504182159e-07,4.74634503664885e-07,4.48351071405763e-05,4.48351071257964e-05,8.75290186900418e-06,7.21059833429341e-06,3.16757930134826e-07,3.16757930243121e-07,4.51081072164812e-10,4.51081067441042e-10,4.04149024356253e-08,4.04149023616539e-08,2.99810501348802e-08,2.3085268520527e-15,2.3085267712215e-15,7.357098543842e-09,6.038701254927531e-09,1.4615400291170602e-09,1.4615400308983901e-09,8.83504751616589e-13,8.83504731844118e-13,2.82928737280905e-10,2.82928736110181e-10,2.04585650052917e-13,2.04585621085119e-13,1.80369105717331e-11,1.80369101591273e-11,2.60059902820794e-10,3.28622168332963e-11,1.83232409743595e-11,1.12036465842713e-18,1.1203639746613599e-18,3.2108437521607995e-12,2.6466454743570497e-12,5.2366733827368505e-15,5.2366731925238904e-15,1.62302814992676e-12,1.62302812625836e-12,8.57712166618357e-13,8.57712050073856e-13,5.32085259253998e-13,5.32085260556232e-13,4.18840284431684e-16,4.18840083610112e-16,1.25881089448457e-13,1.2588108536775e-13,5.15563201753474e-17,5.15562441593835e-17,4.54751488911518e-15,4.547514087844821e-15,2.89509816134584e-13,1.44983290227332e-13,8.96943814658804e-22,8.96942596444639e-22,3.53756190532984e-14,1.27323698347547e-14,3.9862996404689e-17,3.98629671291014e-17,7.620376720695581e-15,3.26566362183554e-15
-0.387,0.425096438145634,0.018242135468308,0.018242135467587,0.003069828108979,4.71844415215502e-07,4.71844415130572e-07,4.47913921204422e-05,4.47913921175094e-05,8.76646065799079e-06,7.21722374515096e-06,3.16653645442563e-07,3.16653645451945e-07,4.48492071735176e-10,4.48492071977093e-10,4.03742490185628e-08,4.0374249010112e-08,3.00565151013039e-08,2.27426081187335e-15,2.27426081115739e-15,7.367452229890621e-09,6.0428146585226805e-09,1.4641656961053801e-09,1.46416569631957e-09,8.780065129791499e-13,8.78006512461561e-13,2.82842170663633e-10,2.82842171081721e-10,2.03403683426448e-13,2.03403687441103e-13,1.80181453119346e-11,1.80181454071738e-11,2.61161601651432e-10,3.2948198220758395e-11,1.8342265352226598e-11,1.1039453880152899e-18,1.10394537334005e-18,3.2153184824008e-12,2.648337577265e-12,5.20190671526416e-15,5.201906722369321e-15,1.6262003190201699e-12,1.6262003196345199e-12,8.57649936027812e-13,8.57649944667103e-13,5.31434511924866e-13,5.31434512588303e-13,4.16291434520899e-16,4.16291438692897e-16,1.25838216356322e-13,1.25838217930779e-13,5.1256071500061504e-17,5.12561064519887e-17,4.5426644203467505e-15,4.54266506785103e-15,2.907880048818e-13,1.45301784663159e-13,8.83625160263753e-22,8.83625088085348e-22,3.54856490718994e-14,1.27649379277007e-14,3.97243741054559e-17,3.9724374323563104e-17,7.62685016397171e-15,3.2696627846438402e-15
-0.388,0.425222423778302,0.018224841203943,0.018224841204915,0.003074109943097,4.69070077883141e-07,4.69070077867234e-07,4.47477037824216e-05,4.47477037827377e-05,8.78003039483228e-06,7.22384004660649e-06,3.16548539836176e-07,3.16548539819778e-07,4.45917426480282e-10,4.45917426772996e-10,4.03336266956261e-08,4.03336266835296e-08,3.01321561809514e-08,2.24049739781124e-15,2.24049739896632e-15,7.377819863817291e-09,6.0469212364343406e-09,1.4667973987659602e-09,1.46679739888827e-09,8.725422813076909e-13,8.72542280597696e-13,2.82755099582419e-10,2.82755099969461e-10,2.02228251746888e-13,2.02228256032527e-13,1.7999396824426398e-11,1.7999396883988297e-11,2.62268286613936e-10,3.30343305016516e-11,1.8361258590591397e-11,1.08776526906175e-18,1.08776540126599e-18,3.21979954084707e-12,2.65002771571228e-12,5.167346324136381e-15,5.16734633166506e-15,1.62937726854604e-12,1.62937726949512e-12,8.575847333674069e-13,8.57584742361717e-13,5.30783515850919e-13,5.30783515592697e-13,4.13757586401998e-16,4.1375759548811097e-16,1.25795113516187e-13,1.2579511460307998e-13,5.0957351184975603e-17,5.0957388676267404e-17,4.53782728080362e-15,4.53782780116447e-15,2.92071664176615e-13,1.45620536502595e-13,8.70503432119307e-22,8.70503729465226e-22,3.55959377993504e-14,1.27975662173758e-14,3.95860516375992e-17,3.95860519869168e-17,7.63336314204553e-15,3.27366280462413e-15
-0.389,0.425348358529309,0.018207556267062,0.018207556269468,0.003078398767439,4.6631140503296e-07,4.66311405097984e-07,4.47040421974338e-05,4.47040422012609e-05,8.79361108721992e-06,7.23044719406553e-06,3.16442613287891e-07,3.16442613246817e-07,4.43357057645601e-10,4.43357057981114e-10,4.02930355035474e-08,4.02930354972141e-08,3.02079740025245e-08,2.20722935084596e-15,2.2072293511644702e-15,7.38820153609885e-09,6.051020923533771e-09,1.46943517221932e-09,1.46943517221568e-09,8.6711187668676e-13,8.67111876276795e-13,2.82667522919015e-10,2.82667523276557e-10,2.01059347403136e-13,2.0105935110176599e-13,1.79806656513312e-11,1.7980665719478897e-11,2.63379983962476e-10,3.31206167003381e-11,1.83802183602768e-11,1.0718175892695499e-18,1.07181759597828e-18,3.22428755466237e-12,2.65171539488153e-12,5.132991379174281e-15,5.132991384524981e-15,1.6325591420488398e-12,1.6325591427612998e-12,8.57516343979516e-13,8.57516351999109e-13,5.301323194659989e-13,5.30132319466602e-13,4.11238962324557e-16,4.1123896561193197e-16,1.25751785198904e-13,1.2575178617957e-13,5.066033762517e-17,5.06603689446773e-17,4.5330023989684804e-15,4.533002932619041e-15,2.93360836088282e-13,1.45939505657547e-13,8.57558329727319e-22,8.57558350478926e-22,3.5706509106833e-14,1.2830280680933401e-14,3.9447971188965e-17,3.94479713643075e-17,7.63986385684591e-15,3.2776624564651202e-15
-0.39,0.425474242342278,0.018190280647008,0.018190280646711,0.003082694603995,4.635683102518e-07,4.63568310209733e-07,4.46604074426864e-05,4.46604074414772e-05,8.80720274103813e-06,7.23704514511802e-06,3.16335865712108e-07,3.16335865714782e-07,4.40810887306675e-10,4.40810887390012e-10,4.02524754301217e-08,4.02524754169577e-08,3.02839691425731e-08,2.1744494964964302e-15,2.17444949448017e-15,7.3985972943992805e-09,6.0551137115053305e-09,1.4720790505144501e-09,1.4720790506583601e-09,8.61715095242819e-13,8.61715094002564e-13,2.82579440768959e-10,2.82579440919186e-10,1.99896932334881e-13,1.99896934562829e-13,1.7961950716930597e-11,1.7961950731371898e-11,2.6449672289047004e-10,3.3207057669536895e-11,1.8399144541277498e-11,1.05609963017785e-18,1.0560996250207699e-18,3.22878236058617e-12,2.6534005057820897e-12,5.098840949809371e-15,5.098840945165331e-15,1.63574611439076e-12,1.63574611506439e-12,8.57444770346598e-13,8.57444775864192e-13,5.29480936192857e-13,5.29480934555905e-13,4.08735530400167e-16,4.08735525994153e-16,1.25708228847977e-13,1.25708228496426e-13,5.0364976002546904e-17,5.0364997924749804e-17,4.528182865564411e-15,4.5281831938782204e-15,2.94655601529666e-13,1.46258691815504e-13,8.44803599696512e-22,8.44803652649565e-22,3.58173686126343e-14,1.28630809247356e-14,3.93101526280139e-17,3.93101526602072e-17,7.646352212585491e-15,3.2816631478414e-15
-0.391,0.425600075152879,0.018173014327888,0.018173014328434,0.003086997475018,4.60840707348817e-07,4.60840707348989e-07,4.46167995849464e-05,4.46167995846729e-05,8.82080536173036e-06,7.24363385760818e-06,3.1622829710973e-07,3.162282971105e-07,4.38278837656513e-10,4.38278837217773e-10,4.02119464694932e-08,4.02119464641444e-08,3.03601421370179e-08,2.14215075215149e-15,2.14215074826567e-15,7.40900718869761e-09,6.0591995891520406e-09,1.4747290633539701e-09,1.47472906335297e-09,8.56351727362186e-13,8.56351726387666e-13,2.82490852872652e-10,2.82490852658228e-10,1.9874097416127998e-13,1.98740971678964e-13,1.79432519443392e-11,1.7943251889575897e-11,2.65618530702038e-10,3.3293653712863196e-11,1.8418036997426002e-11,1.04060940465546e-18,1.04060938552092e-18,3.23328399204e-12,2.65508303697469e-12,5.06489406212801e-15,5.06489405164414e-15,1.63893821468969e-12,1.63893821393333e-12,8.573700144602899e-13,8.57370010642241e-13,5.28829371686148e-13,5.28829370564072e-13,4.0624726533231697e-16,4.06247256947437e-16,1.25664444675791e-13,1.25664443530854e-13,5.0071282319823e-17,5.0071269720260006e-17,4.523368413883861e-15,4.52336818116438e-15,2.95955989184709e-13,1.46578093921241e-13,8.32237203813688e-22,8.32237202493413e-22,3.59285176451467e-14,1.28959677578206e-14,3.9172597187498e-17,3.91725970365913e-17,7.65282825683315e-15,3.2856650085050203e-15
-0.392,0.425725856911315,0.018155757298612,0.018155757299853,0.003091307402528,4.58128510736699e-07,4.58128510764995e-07,4.45732186935153e-05,4.45732186948644e-05,8.83441895315916e-06,7.25021328794057e-06,3.16119907328293e-07,3.16119907314159e-07,4.35760830583224e-10,4.35760830289133e-10,4.01714486492252e-08,4.01714486459215e-08,3.04364935112677e-08,2.1103261164400502e-15,2.1103261140785703e-15,7.419431270563521e-09,6.063278550899391e-09,1.47738523929435e-09,1.4773852392773201e-09,8.510215649799499e-13,8.51021564556574e-13,2.82401758635832e-10,2.82401758549116e-10,1.97591432419574e-13,1.9759143101644798e-13,1.79245692534261e-11,1.7924569236646598e-11,2.66745434725774e-10,3.33804049613081e-11,1.8436895612407697e-11,1.02534365868535e-18,1.02534364751724e-18,3.2377924523474698e-12,2.65676299055406e-12,5.03114971238998e-15,5.0311497087766706e-15,1.6421354582241498e-12,1.64213545748143e-12,8.572920674686399e-13,8.572920654729769e-13,5.28177634661866e-13,5.28177634729368e-13,4.0377407060267e-16,4.0377406809587004e-16,1.256204315994e-13,1.25620431428766e-13,4.97792123256674e-17,4.97792066250827e-17,4.5185584144730205e-15,4.51855833541513e-15,2.97262025659751e-13,1.4689771114489699e-13,8.19856096826817e-22,8.19856074687568e-22,3.60399562871163e-14,1.2928941018727e-14,3.90353046587435e-17,3.9035304613286403e-17,7.659292054757051e-15,3.28966809862446e-15
-0.393,0.42585158755298,0.018138509547013,0.018138509548993,0.003095624408913,4.55431635311718e-07,4.5543163540698e-07,4.45296648413207e-05,4.45296648467468e-05,8.84804352080481e-06,7.25678339401688e-06,3.16010696318343e-07,3.16010696272236e-07,4.33256789347144e-10,4.3325678912541003e-10,4.01309819820696e-08,4.01309819827846e-08,3.05130238042723e-08,2.0789686946743e-15,2.07896869285578e-15,7.429869592527611e-09,6.06735058823465e-09,1.4800476079583102e-09,1.48004760785189e-09,8.45724401689434e-13,8.457244014029659e-13,2.82312158069898e-10,2.8231215801968e-10,1.96448275842145e-13,1.96448274490942e-13,1.7905902727415298e-11,1.7905902709550898e-11,2.67877462581904e-10,3.3467311703940195e-11,1.8455720256896098e-11,1.0102992000224399e-18,1.01029918868883e-18,3.24230776742098e-12,2.65844035759061e-12,4.99760691458203e-15,4.9976069119453e-15,1.6453378705312998e-12,1.64533786993554e-12,8.5721093553338e-13,8.57210933742499e-13,5.27525733769405e-13,5.27525733859461e-13,4.01315864492963e-16,4.0131586179829e-16,1.25576190950312e-13,1.25576190749013e-13,4.94887823027312e-17,4.94887772294418e-17,4.513753332999351e-15,4.51375326012369e-15,2.98573739481046e-13,1.47217542555702e-13,8.07657542249882e-22,8.0765752259893e-22,3.61516859534999e-14,1.2962001216243801e-14,3.8898275251048e-17,3.88982752151935e-17,7.66574350793473e-15,3.2936725173325703e-15
-0.394,0.425977267019815,0.018121271061606,0.018121271062411,0.003099948516535,4.52749996470138e-07,4.5274999650834e-07,4.44861381013827e-05,4.44861381040779e-05,8.86167906950712e-06,7.26334413279984e-06,3.15900663953013e-07,3.15900663929075e-07,4.30766637163076e-10,4.30766636981077e-10,4.00905464832664e-08,4.00905464840773e-08,3.0589733552446e-08,2.04807168838265e-15,2.04807168693978e-15,7.440322206631221e-09,6.071415692362781e-09,1.4827161986588e-09,1.48271619863433e-09,8.40460031619914e-13,8.40460031388917e-13,2.82222050823205e-10,2.82222050778321e-10,1.95311469100483e-13,1.95311468056055e-13,1.78872523484317e-11,1.7887252334399e-11,2.69014642027482e-10,3.3554374212219003e-11,1.8474510799360003e-11,9.95472850264939e-19,9.954728421568651e-19,3.2468299606463797e-12,2.6601151281650497e-12,4.96426467313682e-15,4.9642646709371406e-15,1.6485454755737999e-12,1.6485454750713099e-12,8.57126617478951e-13,8.57126615992137e-13,5.26873676095123e-13,5.26873676141941e-13,3.98872552622182e-16,3.98872550570383e-16,1.25531722020765e-13,1.25531721835614e-13,4.91999812511729e-17,4.91999770004164e-17,4.50895312210471e-15,4.508953058716e-15,2.99891159094915e-13,1.47537587180517e-13,7.956388902482601e-22,7.9563887678986895e-22,3.62637079184282e-14,1.2995148795754301e-14,3.87615089536988e-17,3.87615089220547e-17,7.67218252257957e-15,3.29767833733537e-15
-0.395,0.426102895251895,0.018104041829117,0.018104041828606,0.003104279747839,4.50083509970572e-07,4.50083509943746e-07,4.44426385410261e-05,4.44426385401081e-05,8.8753256044533e-06,7.26989546156591e-06,3.15789810187074e-07,3.15789810192065e-07,4.28290297743208e-10,4.28290297552547e-10,4.00501421714788e-08,4.00501421681004e-08,3.06666232940282e-08,2.0176283976318903e-15,2.01762839604238e-15,7.45078916485371e-09,6.0754738575901e-09,1.4853910410682401e-09,1.48539104112693e-09,8.35228250429906e-13,8.35228250080615e-13,2.82131436626494e-10,2.82131436584722e-10,1.94180977086224e-13,1.9418097644561e-13,1.78686181017262e-11,1.7868618093588797e-11,2.7015700099484004e-10,3.3641592649330694e-11,1.84932671250902e-11,9.8086147105233e-19,9.80861464473731e-19,3.2513590341858397e-12,2.66178729911407e-12,4.931122000214591e-15,4.931121997683261e-15,1.6517582922142999e-12,1.65175829179594e-12,8.57039113616731e-13,8.57039112880531e-13,5.2622146948509e-13,5.26221469400542e-13,3.96444041453789e-16,3.96444039733427e-16,1.25487024271079e-13,1.25487024134893e-13,4.89127980208551e-17,4.89127967115045e-17,4.504157687201931e-15,4.504157671893981e-15,3.01214312151787e-13,1.47857844204759e-13,7.83797516813974e-22,7.83797511583199e-22,3.63760226200274e-14,1.30283836878545e-14,3.86250058331465e-17,3.8625005809044304e-17,7.678609084885611e-15,3.301685633156e-15
-0.396,0.426228472187274,0.018086821835808,0.018086821836743,0.003108618125415,4.47432092023287e-07,4.47432092060546e-07,4.43991662261358e-05,4.43991662283752e-05,8.88898313125665e-06,7.2764373376291e-06,3.15678134994096e-07,3.15678134973533e-07,4.25827695184666e-10,4.25827695015711e-10,4.00097690556644e-08,4.00097690548361e-08,3.07436935730824e-08,1.98763221908469e-15,1.9876322176364303e-15,7.46127051979845e-09,6.0795250755350205e-09,1.4880721652042702e-09,1.4880721651747802e-09,8.30028855007123e-13,8.30028854710895e-13,2.82040315165962e-10,2.82040315121372e-10,1.93056765923068e-13,1.93056765138385e-13,1.7849999995113697e-11,1.7849999983919598e-11,2.71304567638809e-10,3.37289672819968e-11,1.85119891071659e-11,9.66461977339672e-19,9.66461970106419e-19,3.25589501107972e-12,2.6634568593981497e-12,4.89817790851575e-15,4.8981779058885404e-15,1.6549763441701399e-12,1.65497634375854e-12,8.569484242919489e-13,8.56948423253618e-13,5.25569121611603e-13,5.25569121514589e-13,3.9403024097702003e-16,3.94030238847675e-16,1.25442097604642e-13,1.25442097419921e-13,4.8627228884956e-17,4.8627226451644903e-17,4.499367106644781e-15,4.4993670714284205e-15,3.02543227188017e-13,1.48178312574291e-13,7.72130846052085e-22,7.72130840453805e-22,3.64886312340734e-14,1.3061706323384201e-14,3.84887659717825e-17,3.84887659386167e-17,7.685023101123221e-15,3.30569448999114e-15
-0.397,0.426353997764362,0.018069611071731,0.018069611072346,0.003112963671885,4.44795659464782e-07,4.44795659467765e-07,4.43557212306131e-05,4.43557212302376e-05,8.90265165443169e-06,7.28296971781455e-06,3.15565638239438e-07,3.15565638238011e-07,4.233787540188e-10,4.23378753796214e-10,3.99694271572761e-08,3.99694271500944e-08,3.08209449305075e-08,1.9580766438842e-15,1.9580766422633203e-15,7.47176632423356e-09,6.083569338630541e-09,1.4907596006342401e-09,1.49075960063321e-09,8.24861643470359e-13,8.24861643081005e-13,2.81948686086602e-10,2.81948685991923e-10,1.91938801355245e-13,1.91938800415167e-13,1.78313980493202e-11,1.78313980281022e-11,2.72457370214391e-10,3.3816498345633e-11,1.85306766214742e-11,9.52271317534687e-19,9.52271310552979e-19,3.2604379283404197e-12,2.66512381480738e-12,4.865431407523241e-15,4.86543140434242e-15,1.6581996523279198e-12,1.65819965191518e-12,8.56854547850172e-13,8.56854546610421e-13,5.2491664055523e-13,5.24916640413342e-13,3.91631060784059e-16,3.9163105854446897e-16,1.25396942201713e-13,1.25396941951682e-13,4.8343265569883204e-17,4.834326182708e-17,4.4945814070622e-15,4.4945813417010905e-15,3.03877931639003e-13,1.4849899120352999e-13,7.606362667671839e-22,7.6063625832513e-22,3.6601534417739404e-14,1.30951170901781e-14,3.83527890694372e-17,3.8352789029572404e-17,7.691424591599531e-15,3.30970497516307e-15
-0.398,0.42647947191619,0.018052409523941,0.018052409524248,0.003117316410098,4.42174129456146e-07,4.42174129470553e-07,4.43123036207312e-05,4.43123036221179e-05,8.91633118063609e-06,7.28949256007329e-06,3.15452319946825e-07,3.1545231993281e-07,4.20943399110448e-10,4.20943398933673e-10,3.99291164898097e-08,3.99291164870154e-08,3.08983779149793e-08,1.9289552566293e-15,1.9289552553624703e-15,7.48227663278431e-09,6.08760664345657e-09,1.4934533776412401e-09,1.4934533776537601e-09,8.197264147921009e-13,8.19726414537379e-13,2.8185654901696903e-10,2.81856548958662e-10,1.90827048834996e-13,1.90827047990039e-13,1.78128122702035e-11,1.78128122523114e-11,2.7361543722341e-10,3.3904185968735895e-11,1.85493295592196e-11,9.38286472216483e-19,9.38286466032057e-19,3.26498782021945e-12,2.6667881919631798e-12,4.8328815073572e-15,4.83288150515583e-15,1.6614282311941499e-12,1.66142823076783e-12,8.56757483503427e-13,8.56757482344315e-13,5.24264034825626e-13,5.2426403479838e-13,3.8924640994222005e-16,3.89246408049274e-16,1.25351558214311e-13,1.25351558008886e-13,4.8060897207672804e-17,4.80608938087057e-17,4.489800544057211e-15,4.4898004850096206e-15,3.05218451082614e-13,1.4881987927729599e-13,7.493111296823729e-22,7.4931112051041e-22,3.67147317583828e-14,1.31286159701367e-14,3.8217074365737304e-17,3.82170743346432e-17,7.697813770734551e-15,3.3137171248569104e-15
-0.399,0.426604894586978,0.018035217179613,0.018035217180036,0.003121676362752,4.39567419595825e-07,4.39567419621458e-07,4.42689134624968e-05,4.42689134637547e-05,8.9300217140659e-06,7.29600582029167e-06,3.15338179978978e-07,3.15338179968845e-07,4.18521555767769e-10,4.18521555694012e-10,3.98888370683614e-08,3.98888370657743e-08,3.09759930694521e-08,1.9002617361116103e-15,1.90026173579608e-15,7.49280149722112e-09,6.091636980457951e-09,1.496153526139e-09,1.4961535260947e-09,8.146229692039539e-13,8.14622969135672e-13,2.81763903610186e-10,2.81763903548116e-10,1.89721474475106e-13,1.8972147388760199e-13,1.77942426812029e-11,1.77942426636979e-11,2.74778797246101e-10,3.3992030393580697e-11,1.8567947785568698e-11,9.245044806121791e-19,9.24504477895641e-19,3.2695447243480497e-12,2.66845000101456e-12,4.8005272262821605e-15,4.80052722511387e-15,1.66466210153189e-12,1.6646621014266799e-12,8.566572304537499e-13,8.56657229480872e-13,5.23611312253625e-13,5.23611312214056e-13,3.86876201175345e-16,3.86876200062231e-16,1.25305945792119e-13,1.25305945609778e-13,4.7780114448296e-17,4.77801108257613e-17,4.48502459398773e-15,4.485024525667691e-15,3.06564813094693e-13,1.4914097587314699e-13,7.381528927364201e-22,7.38152885764271e-22,3.68282239296291e-14,1.3162203289539e-14,3.8081621377663997e-17,3.8081621351964104e-17,7.70419073397478e-15,3.3177309916900203e-15
