parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-1.504,0.379290614306261,0.00341794826955,0.003417948269592,0.063759625582071,7.56801799411426e-12,7.56801799848571e-12,1.64777831044681e-06,1.64777831039496e-06,5.25361209072493e-05,1.18509041447952e-05,2.27780962141502e-07,2.27780962142094e-07,1.5831433820069802e-15,1.5831433979222202e-15,3.62294294971132e-10,3.62294295388929e-10,1.87472543415448e-08,1.36687154721799e-27,1.36686687455556e-27,1.36764663181472e-08,8.176932265033741e-09,3.22419318028093e-10,3.22419318366348e-10,6.09274058568715e-19,6.092733261445251e-19,4.0348452367949394e-11,4.034845235050759e-11,1.54119565327812e-19,1.5411945188558998e-19,7.47811251276498e-14,7.47811300393754e-14,1.9048714568757903e-09,3.8197712566297095e-12,2.9261654863748797e-12,0.0,0.0,1.55626311861216e-12,5.09101707110497e-20,5.09101625870194e-20,3.06566531601004e-14,3.06566549908244e-14,6.652570579886969e-13,2.62943221026286e-14,2.62943220594139e-14,6.8225543089377905e-15,6.82255425107655e-15,1.46259554569262e-22,1.46259145176088e-22,3.30719734821024e-15,3.3071972972108303e-15,6.084598003610161e-23,6.08410590221287e-23,2.85620391976138e-17,2.85620585796829e-17,3.26929494852452e-13,1.54696183757174e-13,0.0,0.0,1.337660915396e-15,1.08904633957047e-15,6.735221240979091e-24,6.73516087729771e-24,1.27396752166866e-17,1.2739676831270301e-17
-1.505,0.378559906977516,0.003411298431279,0.003411298431239,0.064116784848539,7.461726307148179e-12,7.46172631081314e-12,1.63665184586327e-06,1.63665184591215e-06,5.25390473345196e-05,1.19136019854165e-05,2.28579416047248e-07,2.28579416056155e-07,1.5571901168135101e-15,1.5571901244031502e-15,3.58579213705378e-10,3.5857921405579203e-10,1.86161119168826e-08,1.32007348556232e-27,1.32006900314225e-27,1.36104537653724e-08,8.15921645147424e-09,3.1948939699306004e-10,3.19489397054005e-10,5.96899136476327e-19,5.968984067413591e-19,4.0393928581283696e-11,4.03939285861467e-11,1.51546182312212e-19,1.5154606567112702e-19,7.38283261180922e-14,7.38283299116321e-14,1.9110881793109503e-09,3.7834614386354295e-12,2.9051910549742598e-12,0.0,0.0,1.5520697913380598e-12,5.0570047892765405e-20,5.0570039590233606e-20,3.03704645489341e-14,3.03704658772009e-14,6.634148134264949e-13,2.6191767836819402e-14,2.6191767814537e-14,6.82039237890757e-15,6.820392337677831e-15,1.42806627782858e-22,1.42806230396515e-22,3.3094058468248903e-15,3.30940581178354e-15,5.956587672170311e-23,5.95610804927088e-23,2.80863902371942e-17,2.80864042841389e-17,3.2834489762180297e-13,1.5507502171678998e-13,0.0,0.0,1.32012938220013e-15,1.0767853231577102e-15,6.6251994393515e-24,6.62514258527592e-24,1.25970163748589e-17,1.25970160192581e-17
-1.506,0.377829122977858,0.003404648623561,0.003404648624095,0.064475423794515,7.356773598534399e-12,7.35677361283292e-12,1.62556581819371e-06,1.62556581850658e-06,5.25397596162652e-05,1.19762725814689e-05,2.29369453798557e-07,2.29369453798616e-07,1.53161438279628e-15,1.53161459825095e-15,3.54893206780866e-10,3.54893207918751e-10,1.84853147411238e-08,1.27480908555207e-27,1.27481619994069e-27,1.35441246291307e-08,8.14117861722755e-09,3.16575176525984e-10,3.16575175440619e-10,5.8474616746121e-19,5.84747404878196e-19,4.0437334337620194e-11,4.04373344313258e-11,1.49009420048613e-19,1.4901032525339e-19,7.28849552210283e-14,7.28849653839932e-14,1.9172586789645402e-09,3.74734424775011e-12,2.88420567136355e-12,0.0,0.0,1.54778454272084e-12,5.02277449838544e-20,5.0227761133957304e-20,3.00860170826388e-14,3.00860118570769e-14,6.61547606351623e-13,2.6087318690000502e-14,2.60873189940639e-14,6.817882402029471e-15,6.8178825634009606e-15,1.39425549068223e-22,1.39426351196467e-22,3.3114340337349802e-15,3.31143434202563e-15,5.83027638385757e-23,5.830985947928271e-23,2.76171559643267e-17,2.7617220258114602e-17,3.29741603568656e-13,1.55449268817571e-13,0.0,0.0,1.3027531388380301e-15,1.06458565010662e-15,6.51599304056959e-24,6.51672901757961e-24,1.24548360530357e-17,1.24548380264438e-17
-1.507,0.37709829241585,0.003397998895841,0.003397998895642,0.064835535035763,7.25314577290894e-12,7.253145778150149e-12,1.61452049969542e-06,1.61452049973601e-06,5.25382577557541e-05,1.20389083756465e-05,2.30150934089668e-07,2.30150934095671e-07,1.50641191025707e-15,1.50641206246059e-15,3.51236203250357e-10,3.51236203689319e-10,1.83548696521247e-08,1.23102396940897e-27,1.23103070709693e-27,1.34774888505179e-08,8.12282093939439e-09,3.13676714739734e-10,3.13676714038258e-10,5.72814070394525e-19,5.728151933544531e-19,4.0478656221378094e-11,4.04786562854224e-11,1.46510654751377e-19,1.46511498847199e-19,7.195097243068221e-14,7.19509773165861e-14,1.9233817607079603e-09,3.7114210654753494e-12,2.86321215513983e-12,0.0,0.0,1.5434079542926599e-12,4.98833521696364e-20,4.9883366613761205e-20,2.98033334408081e-14,2.9803328190983304e-14,6.59655669611187e-13,2.5980981843801e-14,2.59809820448894e-14,6.815021871439291e-15,6.81502197972611e-15,1.36116615020997e-22,1.36117324541083e-22,3.3132820770897502e-15,3.3132824281281104e-15,5.707036900120391e-23,5.70771684341255e-23,2.71543195806967e-17,2.7154349070344e-17,3.3111921992142397e-13,1.55818837309995e-13,0.0,0.0,1.28553224900751e-15,1.05244864112388e-15,6.4090960619420304e-24,6.40981940135981e-24,1.23131664522001e-17,1.23131678641364e-17
-1.508,0.376367445436407,0.003391349296732,0.003391349296359,0.065197110983138,7.150828828775459e-12,7.15082883022292e-12,1.60351615869646e-06,1.60351615865144e-06,5.25345422222967e-05,1.21015017591372e-05,2.3092371699845e-07,2.30923717008172e-07,1.4815779599500701e-15,1.4815779810658e-15,3.47608128855683e-10,3.47608128943377e-10,1.82247834126024e-08,1.18869714992559e-27,1.18869743871926e-27,1.34105563559518e-08,8.104145647481361e-09,3.1079406901124005e-10,3.1079406879317e-10,5.61098267235926e-19,5.610983501299211e-19,4.05178808431063e-11,4.05178808724693e-11,1.4404846693788e-19,1.44048794739155e-19,7.10263236932492e-14,7.10263245672419e-14,1.9294562323222703e-09,3.67569312947016e-12,2.8422132820776297e-12,0.0,0.0,1.5389406430779798e-12,4.95369161220212e-20,4.9536919290309005e-20,2.95224337951992e-14,2.9522431432785e-14,6.57739203771477e-13,2.58727617138288e-14,2.58727618240263e-14,6.81180771584302e-15,6.81180776271261e-15,1.32877649840517e-22,1.328776944985e-22,3.3149484447948203e-15,3.31494856583726e-15,5.58609230822128e-23,5.58617858602488e-23,2.66977911537892e-17,2.6697794376706902e-17,3.32477361700867e-13,1.56183636652356e-13,0.0,0.0,1.26846664656981e-15,1.04037542182006e-15,6.30371700254157e-24,6.3041540753658104e-24,1.21720214507055e-17,1.21720270749317e-17
-1.509,0.375636612215013,0.003384699876761,0.003384699876855,0.065560143843078,7.0498088848918195e-12,7.0498088916689596e-12,1.59255306038252e-06,1.59255306038304e-06,5.25286139527866e-05,1.21640450738091e-05,2.31687664011786e-07,2.31687664011175e-07,1.45710803257544e-15,1.4571080930756301e-15,3.44008908076567e-10,3.44008908431457e-10,1.80950627135719e-08,1.14777728924455e-27,1.14778308592888e-27,1.33433370543806e-08,8.08515503736488e-09,3.07927295515016e-10,3.0792729526853e-10,5.49594640775455e-19,5.495956211584761e-19,4.05549954761341e-11,4.0554995502527e-11,1.4162236518362202e-19,1.4162281397265402e-19,7.0110961844319e-14,7.01109639416022e-14,1.9354809029874102e-09,3.64016171661501e-12,2.82121183477921e-12,0.0,0.0,1.53438325261342e-12,4.9188498606478903e-20,4.9188507045273003e-20,2.92433495794998e-14,2.92433473073211e-14,6.55798442705741e-13,2.5762661529689802e-14,2.57626617299423e-14,6.808237272977791e-15,6.808237353515181e-15,1.29706830758561e-22,1.29707526488609e-22,3.3164323060029003e-15,3.3164324509209703e-15,5.46641890668777e-23,5.46750182619053e-23,2.62475006900961e-17,2.6247521557001902e-17,3.33815646070961e-13,1.56543580342997e-13,0.0,0.0,1.2515563937730501e-15,1.0283671920460201e-15,6.19983153254719e-24,6.20027579986025e-24,1.2031440006227101e-17,1.2031435630828801e-17
-1.51,0.374905822957168,0.003378050688215,0.003378050688039,0.065924625616458,6.95007218031488e-12,6.95007218546654e-12,1.58163146629969e-06,1.58163146626796e-06,5.25204743460706e-05,1.22265306127456e-05,2.32442638029355e-07,2.32442638036132e-07,1.4329977454218501e-15,1.4329977963491902e-15,3.404384638473e-10,3.40438464177052e-10,1.79657141662634e-08,1.10822008789653e-27,1.10822548811655e-27,1.32758408342504e-08,8.06585145218424e-09,3.05076446707623e-10,3.05076446401071e-10,5.38301798844863e-19,5.38302732313394e-19,4.0589987672905196e-11,4.0589987727156696e-11,1.39232133973987e-19,1.3923229839008e-19,6.92048408978686e-14,6.92048426894427e-14,1.94145458260719e-09,3.60482801130263e-12,2.8002105366263698e-12,0.0,0.0,1.52973645284461e-12,4.8838177690367705e-20,4.88381877253583e-20,2.89661069637008e-14,2.89661050313956e-14,6.53833591250382e-13,2.5650681845725202e-14,2.56506821387265e-14,6.804307975320111e-15,6.80430807258192e-15,1.26604286070242e-22,1.2660494634745198e-22,3.3177326820050804e-15,3.3177328731178105e-15,5.35001360809252e-23,5.35100844447917e-23,2.58034299042392e-17,2.58034499542541e-17,3.35133694513305e-13,1.56898581641422e-13,0.0,0.0,1.2348013877703202e-15,1.01642506576504e-15,6.09747063591012e-24,6.09752208765919e-24,1.18914231917684e-17,1.18914276073025e-17
-1.511,0.374175107888513,0.003371401783135,0.003371401783099,0.066290548100126,6.8516050551422096e-12,6.85160505347657e-12,1.57075163440108e-06,1.57075163433293e-06,5.25101252661335e-05,1.22889506238057e-05,2.33188503515118e-07,2.33188503512876e-07,1.4092426972823102e-15,1.40924267987297e-15,3.3689671685453003e-10,3.36896716791984e-10,1.78367443070475e-08,1.06999032607411e-27,1.06998758956301e-27,1.32080775614003e-08,8.04623729656399e-09,3.02241574213621e-10,3.02241574175284e-10,5.272165251913851e-19,5.27216027098956e-19,4.0622845545073894e-11,4.06228455524684e-11,1.3687733836956801e-19,1.3687730698341302e-19,6.83079130366115e-14,6.830791256592711e-14,1.9473760821498303e-09,3.5696931822409797e-12,2.77921209876559e-12,0.0,0.0,1.5250009364774299e-12,4.8486021711287704e-20,4.84860173951137e-20,2.86907365578692e-14,2.86907385303195e-14,6.51844868940578e-13,2.55368204473689e-14,2.55368205378838e-14,6.800017334422581e-15,6.80001731112105e-15,1.2356877401767e-22,1.2356843686579398e-22,3.31884880803797e-15,3.3188488361680503e-15,5.23677720244953e-23,5.2362589370368905e-23,2.53655250647392e-17,2.53655136978979e-17,3.36431130893002e-13,1.57248548008502e-13,0.0,0.0,1.21820152965418e-15,1.00455012691756e-15,5.99663758736785e-24,5.9966082603573904e-24,1.1752000163158e-17,1.1752010004200401e-17
-1.512,0.373444497251427,0.003364753215342,0.003364753215455,0.066657902886971,6.7543939376156895e-12,6.754393939548559e-12,1.55991381872503e-06,1.55991381874532e-06,5.24975690372783e-05,1.23512973107834e-05,2.33925126445176e-07,2.33925126451294e-07,1.3858383592119999e-15,1.3858383901803e-15,3.33383584443571e-10,3.33383584528723e-10,1.77081595917271e-08,1.03301173262425e-27,1.03300844928111e-27,1.31400570740768e-08,8.02631503460178e-09,2.99422727599249e-10,2.9942272747340303e-10,5.163328143799971e-19,5.16332355614514e-19,4.0653557499807194e-11,4.06535575484649e-11,1.34557166707117e-19,1.34557090715076e-19,6.742012389462681e-14,6.74201255732511e-14,1.95324421546931e-09,3.53475836088986e-12,2.7582192071990097e-12,0.0,0.0,1.5201774251103499e-12,4.8132068749089805e-20,4.8132064437448905e-20,2.8417274014095602e-14,2.8417275792476503e-14,6.4983252857784e-13,2.54210711532891e-14,2.54210711825297e-14,6.795362701673991e-15,6.795362690878581e-15,1.20597157836838e-22,1.20596661095824e-22,3.3197796672057203e-15,3.3197797208770604e-15,5.12374038149917e-23,5.12194669972477e-23,2.49336657098152e-17,2.4933660066001e-17,3.37707584092242e-13,1.57593395504875e-13,0.0,0.0,1.2017567438505001e-15,9.92743469672604e-16,5.8971902139313e-24,5.89705089430041e-24,1.1613195700262301e-17,1.1613199072574901e-17
-1.513,0.372714021296194,0.003358105039832,0.003358105039394,0.067026681366776,6.6584254119961595e-12,6.65842540450912e-12,1.54911827016379e-06,1.54911827000767e-06,5.2482808449376e-05,1.24135628373022e-05,2.34652374483605e-07,2.34652374484436e-07,1.3627806293970702e-15,1.3627805910785302e-15,3.29898985076774e-10,3.29898984525562e-10,1.75799664034315e-08,9.972712233959e-28,9.97267682309574e-28,1.30717891871406e-08,8.00608718122618e-09,2.96619954928125e-10,2.96619955593364e-10,5.05650626698238e-19,5.05649927603068e-19,4.06821126784301e-11,4.06821126317109e-11,1.32271678503259e-19,1.32271512166975e-19,6.6541433171189e-14,6.65414315101009e-14,1.95905779959894e-09,3.5000246624203997e-12,2.73723453951427e-12,0.0,0.0,1.5152666641378499e-12,4.77764185363277e-20,4.77764095120626e-20,2.81457606993349e-14,2.81457630749193e-14,6.47796790752918e-13,2.5303424236262202e-14,2.5303424160924e-14,6.790342008958791e-15,6.790341948628121e-15,1.17690297849959e-22,1.17689751808939e-22,3.32052471673189e-15,3.32052462351087e-15,5.01387325834082e-23,5.0120539576783703e-23,2.45078763740665e-17,2.45078566777231e-17,3.3896268725366e-13,1.57933035517255e-13,0.0,0.0,1.18546689089412e-15,9.81006133746921e-16,5.7992454870319405e-24,5.79908903816321e-24,1.14750273185015e-17,1.14750292654146e-17
-1.514,0.371983710281083,0.003351457311266,0.003351457311473,0.067396874725987,6.5636861171414195e-12,6.56368611461058e-12,1.5383652350297e-06,1.53836523499304e-06,5.24658467481259e-05,1.24757393268092e-05,2.35370116903402e-07,2.35370116898588e-07,1.3400649878091901e-15,1.34006494527262e-15,3.26442831804232e-10,3.26442831578068e-10,1.74521710379437e-08,9.62720083750909e-28,9.627145782344959e-28,1.300328368038e-08,7.98555630446928e-09,2.93833302276985e-10,2.93833302616177e-10,4.951653130479521e-19,4.95164316827713e-19,4.0708500232405396e-11,4.07085002177812e-11,1.3001989872769302e-19,1.30019510044241e-19,6.56717816144314e-14,6.56717801839514e-14,1.96481565243461e-09,3.46549312464685e-12,2.71626071631372e-12,0.0,0.0,1.51026942222235e-12,4.74191178081507e-20,4.7419105318435704e-20,2.7876239541035502e-14,2.7876242189608602e-14,6.457378893853209e-13,2.51838638978735e-14,2.51838636604065e-14,6.784952854548861e-15,6.784952762673271e-15,1.14846071354692e-22,1.14845253345723e-22,3.3210828888974803e-15,3.3210827357628204e-15,4.90593850091125e-23,4.9034994705427995e-23,2.4088051260316902e-17,2.4088028421457202e-17,3.4019607673716497e-13,1.58267378555939e-13,0.0,0.0,1.16933179430855e-15,9.69339114150146e-16,5.70253319011906e-24,5.70207538257095e-24,1.13375112302952e-17,1.13375125534488e-17
-1.515,0.371253594461426,0.00334481008731,0.003344810087226,0.067768473948962,6.4701628398910895e-12,6.47016282705285e-12,1.52765495670924e-06,1.52765495645316e-06,5.24466876412509e-05,1.25378188674175e-05,2.3607822476383e-07,2.36078224741419e-07,1.31768738811315e-15,1.3176872823453801e-15,3.23015038841391e-10,3.23015037834252e-10,1.73247797187517e-08,9.29326102756164e-28,9.293206675712429e-28,1.29345503047928e-08,7.964725034680851e-09,2.91062813390288e-10,2.9106281478389e-10,4.84874496792773e-19,4.84873394487032e-19,4.07327103406563e-11,4.07327101684589e-11,1.2780178836995602e-19,1.27801366858877e-19,6.48111278290752e-14,6.48111231733997e-14,1.9705166001815303e-09,3.4311647961404197e-12,2.69530036178396e-12,0.0,0.0,1.5051865040404699e-12,4.7060247301399505e-20,4.70602323183901e-20,2.7608763078270502e-14,2.76087693899236e-14,6.43656078668863e-13,2.50623686688745e-14,2.50623683034616e-14,6.779193236142531e-15,6.779193108385421e-15,1.1206377432386798e-22,1.12062958048903e-22,3.32145381166861e-15,3.32145345583136e-15,4.80013372225137e-23,4.79773755477531e-23,2.36741628730581e-17,2.3674131778364998e-17,3.41407396808084e-13,1.58596342450836e-13,0.0,0.0,1.1533512919763601e-15,9.57743405021599e-16,5.60693312917209e-24,5.60647351804868e-24,1.12006684216384e-17,1.12006684310809e-17
-1.516,0.37052370408554,0.003338163424974,0.003338163424785,0.068141469819425,6.37784244078823e-12,6.37784243407458e-12,1.51698767374333e-06,1.51698767359584e-06,5.24253352904876e-05,1.25997935121453e-05,2.36776570837332e-07,2.36776570836866e-07,1.29564346765485e-15,1.2956433876656502e-15,3.19615515791309e-10,3.19615515097867e-10,1.71977985785956e-08,8.970569779128279e-28,8.97052154106323e-28,1.28655987706797e-08,7.943596043414561e-09,2.88308531340795e-10,2.88308532110078e-10,4.7477473122074e-19,4.747736169513299e-19,4.0754733025871295e-11,4.0754732942480297e-11,1.25616576760739e-19,1.25616486990371e-19,6.39594150484766e-14,6.39594113092064e-14,1.9761594681149603e-09,3.3970406447843498e-12,2.6743560425872097e-12,0.0,0.0,1.5000187254000698e-12,4.6699865918322304e-20,4.66998499022024e-20,2.73433930907461e-14,2.73433970367675e-14,6.41551585386213e-13,2.4938908539035302e-14,2.4938908294109102e-14,6.773061058317731e-15,6.773060927790741e-15,1.0934201624493e-22,1.0934124700091001e-22,3.32163631879901e-15,3.3216360855111002e-15,4.69627509937591e-23,4.69397901084836e-23,2.32661379105709e-17,2.3266101816194302e-17,3.42596292710142e-13,1.5891983577112e-13,0.0,0.0,1.13752515486792e-15,9.46219935438855e-16,5.51125633827501e-24,5.5112180758599104e-24,1.1064515697860999e-17,1.10645136776323e-17
-1.517,0.36979406939242,0.003331517382787,0.003331517382631,0.068515852919054,6.286711903867659e-12,6.286711912292029e-12,1.50636362134315e-06,1.50636362155328e-06,5.24017943131506e-05,1.26616552823211e-05,2.37465029782636e-07,2.3746502981478e-07,1.27392900848762e-15,1.27392920655229e-15,3.16244171633459e-10,3.1624417261404004e-10,1.70712336727509e-08,8.65855828314366e-28,8.65858489443243e-28,1.27964387534695e-08,7.922172064645111e-09,2.85570497048344e-10,2.8557049543619303e-10,4.64862073682982e-19,4.648629024016171e-19,4.07745591559158e-11,4.0774559402677196e-11,1.2346416617657701e-19,1.2346476490658e-19,6.31165892734508e-14,6.311659845565571e-14,1.9817430901201403e-09,3.3631216345388797e-12,2.6534303244672897e-12,0.0,0.0,1.49476693617522e-12,4.6338034390055004e-20,4.6338047130144504e-20,2.70802012601411e-14,2.7080194968645502e-14,6.3942467461706e-13,2.4813444335342e-14,2.48134449711133e-14,6.7665542731246704e-15,6.766554425449331e-15,1.06679023246503e-22,1.06679418529523e-22,3.3216298245676e-15,3.3216303166186103e-15,4.59220456826452e-23,4.59298546609071e-23,2.28638889610741e-17,2.28639243170623e-17,3.43762418609568e-13,1.59237778847182e-13,0.0,0.0,1.12185316101032e-15,9.34769634762481e-16,5.41825236855198e-24,5.41897742247072e-24,1.09290693322617e-17,1.0929071845678401e-17
-1.518,0.369064720600505,0.003324872020267,0.003324872020233,0.06889161363053,6.19675833033518e-12,6.19675833988138e-12,1.49578303110397e-06,1.49578303136803e-06,5.23760697775369e-05,1.27233961697447e-05,2.38143478158664e-07,2.38143478185869e-07,1.25254019449789e-15,1.2525403056388501e-15,3.12900915539292e-10,3.12900916435026e-10,1.69450909759886e-08,8.35707939507404e-28,8.35709634679117e-28,1.27270798907621e-08,7.90045588188819e-09,2.82848747600107e-10,2.82848746398705e-10,4.55136089644897e-19,4.55136665762317e-19,4.079218040629269e-11,4.0792180592781196e-11,1.2134493618644998e-19,1.21344979979137e-19,6.22826145295537e-14,6.22826200001895e-14,1.98726630145884e-09,3.32940869674876e-12,2.63252574745689e-12,0.0,0.0,1.48943200431089e-12,4.59748544557659e-20,4.5974863083180604e-20,2.68192620000551e-14,2.6819258597265802e-14,6.372756129988999e-13,2.46859263717821e-14,2.46859268181261e-14,6.759671479491671e-15,6.7596715727962304e-15,1.04075328379524e-22,1.04075599963215e-22,3.3214347448827602e-15,3.3214349372681604e-15,4.49257742973144e-23,4.49318188048551e-23,2.2467449920039e-17,2.24674750044844e-17,3.44905430211604e-13,1.59550086920441e-13,0.0,0.0,1.10633506695197e-15,9.233934031933801e-16,5.3275320743083504e-24,5.32748133940904e-24,1.07943522606114e-17,1.07943540467536e-17
-1.519,0.368335687906094,0.003318227397708,0.003318227398082,0.069268742137838,6.10796890622087e-12,6.1079689086335894e-12,1.48524612987661e-06,1.4852461300339e-06,5.23481672021051e-05,1.27850081394291e-05,2.38811794400494e-07,2.38811794403432e-07,1.2314726742100702e-15,1.23147266304373e-15,3.09585651935079e-10,3.09585652055963e-10,1.68193763708385e-08,8.065566837741889e-28,8.06554406083264e-28,1.26575317710304e-08,7.878450322997051e-09,2.80143319868329e-10,2.80143319501801e-10,4.45592399876073e-19,4.45592314351773e-19,4.0807588324940393e-11,4.08075883352508e-11,1.19256589964573e-19,1.1925697632340602e-19,6.14574288763501e-14,6.14574278759205e-14,1.99272794559184e-09,3.2959026880749697e-12,2.61164478914471e-12,0.0,0.0,1.48401482375663e-12,4.56103717706578e-20,4.56103739421991e-20,2.6560670509601e-14,2.65606709145173e-14,6.35104642055935e-13,2.45562890172323e-14,2.45562890739139e-14,6.7524107617241504e-15,6.7524107512132005e-15,1.0152891079388e-22,1.01528882524918e-22,3.3210495223788703e-15,3.3210495456249805e-15,4.3946584227594504e-23,4.3947080298435204e-23,2.20767184271846e-17,2.20767137135423e-17,3.46024992436734e-13,1.59856673983524e-13,0.0,0.0,1.09097057107375e-15,9.12092084096097e-16,5.2195909192413e-24,5.23611650020217e-24,1.06603785797494e-17,1.0660379478922e-17
